doc_id,content,label
37133,75621 159090 150190 157649 114729 72158 25443 34906 153581 75621 159090 150190 146869 10602 105350 157649 114729 72158 108845 64512 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37134,67673 22662 45910 64274 105513 119339 153581 83292 136938 92700 105513 42317 52645 45910 132849 67674 128982 22013 22640 159358 119339 153581 148592 9980 85372 28304 83900 144678 153474 63671 162748 129442 111821 139710 66757 155685 108876 52645 45910 88400 119339 153581 83292 136938 22013 123483 34818 159709,oto-xe-may
37135,83163 64356 6836 34936 83146 153581 66977 22662 42459 64986 103521 46267 75927 149567 39846 22193 65516 43029 134689 108694 39846 83146 64354 6836 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37136,54339 46014 127012 72256 72256 136642 25443 65408 72251 54339 46014 72256 127017,oto-xe-may
37137,134689 83146 153581 142335 132556 103521 7070 672 162381 79134 162381 22193 75039 83146 153581 137143 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37138,114207 83578 153628 157318 53252 149299 148508 114295 114207 135611 153628 142229 131057 160401 157318 93006 20301 22193 72154 114207 135611 153628 159709 75078 114295 148508 53941 84701 157318 20301 21239 158546 87842 28315 142681 153628 53483 131057 160401 157318 93006 20301 158048 105393 67039 53252 135958 153628 149299 93006 148508 158048 97630 84257 160322 75676 97334 124529 159709 79058 97253 162223 84360 160401 26799 22253 88485 145777 153628 157318 53252 149299 114207 83578,oto-xe-may
37139,72154 128987 153581 94563 159709 153581 157649 72158 53951 153581 72154 114295 94563 93007,oto-xe-may
37140,133691 134358 159054 39854 17054 64084 10657 134000 162311 26962 84611 27421 161460 85372 103461 63991 116963,oto-xe-may
37141,83146 38998 162381 43029 134689 160401 83146 153581 85324 142422 72251 157649 83146 38998 162381 43029 134689 89492 153581 108694 43566 67151 153581 54124 150395 161486 127017 83146 43029 160590 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37142,49449 131116 43029 134689 147318 49520 26876 43029 84727 116963 131116 103461 63991 43523 160401 52176 134677 157318 147318 54559 49434 21863 26876 43029 52539 84727 23149 131116 49449 26789 134689 161545 131116 23149 65417 24939 28503 131187 160401 153581 65415 63633 160630 49434 157019 25056 23100 75037 142258 93558 162771 157649 127012 87686 28366 159094 124469 140827 54139 53261 43181 28408 159111 140827 34598 68565 8275 158528 153581 65415 24939 159094 53865 52883 11642 27560 131187 103000 24939 131178 87686 159793 34899 97735 15284 158048 135353 83809 27558 56028 66982 5649 106285 4709 83809 126552 28366 15284 161592 66977 161592 159332 135470 23149 131116 147318 134000 162311 154556 74070 157013 26962 84021 153955 28607 95836 66977 54921 148543 25854 26876 49434 23149 141354 65516 43155 132360 93514 65516 140861 4258 22422 102481 142198 1169 7323 102481 158203 53997 158988 72251 22823 63897 28503 143494 141279 63837 26347 158203 147940 64295 74619 34827 50845 16964 74212 45797 142155 49449 97334 103461 63991 161460 133682 79132 64338 61013 52000 39852 132254 153581 94730 129576 161460 22367 79132 43029 134689 161545 162717 49449 131116 74853 120054 49449 133682 130094 19731 74516 13615,oto-xe-may
37143,138879 84413 84281 15583 101943 157649 8275 138879 84413 84289 157649 157318 15583 101943 159094 124469 108450 27609 153581 109586 141455 46072 88045 153581,oto-xe-may
37144,153581 27217 83146 79132 155138 134689 103521 83146 133742 162381 79132 162381 83146 153581 22816 157649 65516 126938 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37145,97805 83146 64355 136879 157649 161251 134689 129009 134689 48603 16095 19731 81265 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37146,157649 125797 142521 130482 161751 125797 14197 125797 28028 142521,oto-xe-may
37147,39846 162381 43029 134689 160590 153581 143494 83826 138527 159608 133839 43029 83146 148352 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37148,97705 97903 43204 97252 159709 43204 54126 158723 161399 10734 125585 153581 83837 96788 83837 109469 125585 92261 20357 26359 136885 23816 22071 65005 140773 45813 4955 140009 53175 22193 93440 133839 161329 154133 159150 138879 84413 132849 22193 28366 65516 159709 150365 153600 33751 159709 142475 159094 93376 109140 153581 28366 22193 32899 131025 159709 114295 153581 83802 159791 22193 75447 160322 71182 149936 153930 140708 153581 84446 94996 153581 159090 97334 55801 108601 150379 87905 43204 43204 75741 92951 141158 129960 108876 92951 22435 142318 153581 148543 22193 149936 84413 142345 162697 21315 94629 54126 66734 84059 32899 94629 162392 34705 66787 157593 21464 153581 159090 15306 158185 45993 158185 45993 92229 142479 75321 22885 153930 74079 22640 153581 161399 10734 131025 161399 10734 153581 21436 142599 125585 153581 83837 96788 83837 109469 125585 92261 54126 97802 84413 132849 162697 75223 14876 160322 15755 85065 66734 153581 153930 26358 159642 22366 140301 26428 97795 154039 79057 75741 92998 155979 153581 22193 131057 88393 143445 63911 124690 140256 43204 141221 49992 75741 154031 43204 142916 97895 22435 94902 162199,oto-xe-may
37149,75638 148254 83146 49434 25056 63604 53810 63681 105664 52770 22158 157019 49434 25056 147318 102892 6836 6836 126558 43029 95788 75300 102892 141516 143508 143508 143508 161545 103461 63991 123341 131247 147259 161460 46048 49434 25056 79129 25866 132489 140322 95690 52026 25866 49434 25056 130314 135583 63961 114299 132735 52628 103461 63991 4258 132346 25056 134000 162311 74070 74070 27532 150301 25056 124755 161460 25866 96807 131187 105393 21464 40975 94623 21876 153581 162417 63605 63681 83146 153581 25056 75638 148254 160401 154063 142833 134689 161545 148254 119389 26248 75039 43181 134150 63605 45802 108914 142496 75638 148254 160401 154063 63681 158664 160013 162932 49434 43029 63681 126648 43029 158664 34942 25611 63681 160013 42636,oto-xe-may
37150,22435 51854 157649 153628 158723 75585 153654 8913 64338 159709 160491 135958 17432 66086 119028 97253 79051 75585 114053 153654 72154 93006 20301 8913 160491 135958 19073 6527 116963 159032 135889 88485 140009 157318 45959 16964 52664 17066 161460 140009 64338 150564 72247 72154 135611 52941 135958 158528 123341 153581 97268 14344 75374 93391 75676 148508 140860 153581 157318 67911 150564 136812 13615 149299 53252 135958 153581 72154 93006 20301 88589 125095 153581 142681 72251 20122 114017 40975 162760 141354 75701 63916 138527 84289 105730 66836 158481 105513 159150 140009 157318 45959 16964 52664 15586 22856 27602 153581 93006 20301 22193 149936 140708 162697 158723 74263 28194 153581 161768 52857 140009 22193 22316 149936 97184 159709 153581 136812 13615 76080 162697 15755 85382 145777 155685,oto-xe-may
37151,79129 25866 131116 27421 25056 159793 158703 25866 84727 25324 28366 140827 26926 4258 75759 110555 25056 52770 153581 94754 25866 131116 43523 70888 85372 25324 128560 26926 132327 88428 63671 131116 19739 142212 27536 158703 25866 158708 25866 160401 153581 114295 81888 141447 151069 159709 28334 74212 81888 75037 142258 93558 96776 159111 159094 53865 85112 142895 129847 153581 131187 159709 136938 153581 34827 28334 28456 65415 156082 97735 148543 74525 22298 64312 97047 15448 83809 48590 161592 56028 83809 130107 43320 15284 140250 74148 56028 65415 121563 116638 85126 52770 157019 53997 157058 11775 70426 26926 66982 79136 20357 72143 119833 162311 141221 131247 8445 31319 119519 154556 119519 119519 103161 154556 157649 54921 143494 123870 53984 34692 27802 132346 141221 34692 133770 141322 64084 150301 63574 153653 162149 28455 129923 27394 28455 28334 128560 63873 43204 132461 162849 97735 30110 159709 54757 26926 4258 65402 52664 109954 103421 10698 140846 42658 161399 43519 142681 108845 48590 15284 161592 56028 84901 140009 26926 158048 84211 79733 153955 13673 43204 153581 162875 158988 72251 25523 79129 25866 25324 28366 52770 153581 94754 43523 160459 102892 84727 153581 79129 157019 92708 128560 65646 153581 53848 131247 131100 85372 65415 84538 25866 124815 46267 161588 133680 110555 25056 142155 161460 25866 25056 25056 25866 75759 128560 54953 84856 147259 25866 34634 142646 153581 13572 103461 63991 25866 63681 24277 25056 162717 19739 79129 25866 131116,oto-xe-may
37152,134689 74516 13615 146558 35887 160401 83146 153581 65009 42459 134689 83146 133738 52000 162381 89680 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37153,15770 153581 72251 54339 46014 105350 72251 54339 46014 4951 43333 25443 15770 75621 105350 15422 141455 153581 46072 153581,oto-xe-may
37154,75585 157318 97681 53819 149299 160138 15755 131469 124856 153581 53819 149299 153918 148508 114053 75585 103435 88589 97681 75585 14977 27206 22193 157027 75585 84179 159064 150317 94968 97681 75585 153581 22193 125095 63947 153581 162609 55801 75585 129779 114307 97334 22640 103435 130347 92998 136642 131469 21464 75585 34525 156951 162149 27206 138879 150317 27206 53316 97681 139238 53819 97253 149299 84112 75676 148508 114053 160322 125095 141509 158723 75585 97334 160322 150337 52926 97681 139238 97253 15583 93391 136642 26799 131469 124856 153581 158723 53316 27151 75585 97681 139238 53819 97253 8913 160491 15572 156970 113911 133825 63963 22831 75585 153581 83900 96802 97681 12985 66830 11508 131726 42239 27602 75585 97681 75594 124598 124829 160478 67195 156833 15755 46267 160491 75594 124598 10644,oto-xe-may
37155,161736 159122 70305 22435 43517 138551 147259 138551 157649 153628 161736 159122 75261 72154 63991 25523 142475 83900 130596 135882 114024 93097 139687,oto-xe-may
37156,157649 148508 154058 159726 109160 153719 93453 105350 75621 105350 108845 22415 132556,oto-xe-may
37157,153581 31098 82977 52883 162381 82983 103414 14197 161768 31098 26811 52883 67724 141455 46072 88045 153581,oto-xe-may
37158,123430 131116 43029 144424 123613 131116 131686 109856 94764 128560 48886 66720 162311 157013 102892 131187 113440 131116 132582 31872 123430 75688 103000 128560 16198 26926 4258 43204 84727 153581 123404 27421 161460 103461 63991 47220 133742 51990 79130 39846 64368 123613 131116 20301 142895 20301 114295 88538 20302 53519 102892 160401 148084 136599 153581 27532 28334 128560 124333 157620 97652 28522 75397 97318 28503 19739 159111 68565 159094 53865 75037 142258 93558 128560 148082 86231 153581 134000 67195 156833 56028 56028 141221 102892 123404 123613 103445 34942 97623 79280 138796 84886 20301 138929 27258 94946 81888 81888 97735 123613 159677 15284 140250 74148 28503 43181 158045 22298 28408 161592 83809 48590 96807 141468 141221 102892 84727 47220 157649 66720 158045 130088 83809 83826 27558 53997 130107 43320 141503 5649 106285 4709 64312 21696 103662 158048 140827 148543 74525 123613 102892 131247 94764 113440 51882 113427 113427 51882 81877 153890 153711 132346 162306 157013 157019 102892 131187 113440 26962 84021 153955 95836 153581 157649 66720 54921 143494 34692 27802 141221 46267 27802 102892 102892 113427 153890 153711 75397 162311 33342 74070 26962 84021 153955 28607 95836 123613 102892 51882 124841 162407 162311 154556 33342 74070 66977 82814 158142 26962 84021 153955 95836 134000 4258 123613 131116 45802 114676 138947 132346 153711 53997 102481 94925 144730 50761 16964 27531 68065 65402 52664 27609 22460 72158 134000 102481 1240 26347 158203 141279 63837 132346 131247 94764 123430 160401 43029 64310 144424 17273 144424 48812 131116 131673 75401 103501 147318 66720 43029 134689 161545 162717 123430 131116,oto-xe-may
37159,123341 119339 25583 75627 162717 162717 123341 119339 128560 160401 153581 141509 116963 102489 34938 123341 25583 26358 136880 135583 153581 45924 34634 20238 131247 157318 131100 9616 9609 43517 85161 22659 70328 52770 153581 44209 25583 27421 161460 81792 84727 153581 45924 161314 52770 53984 34692 13615 54559 52770 129847 153581 102489 26248 43181 131726 25583 65415 43088 75627 108698 72159 153581 162717 25583 21863 33732 75701 93372 66836 129847 153581 75037 142258 93558 159111 160630 18682 133481 99427 34938 25611 63681 132552 75927 115546 153494 153581 45924 52770 75627 158528 153581 103463 25583 102489 42266,oto-xe-may
37160,54339 46014 15633 72251 133839 109149 15633 72251 124746 45228 15633 48603 124690 133839 90968 72256 54339 46014 44458 133839 15633 141455 46072 88045 153581,oto-xe-may
37161,153581 24270 27935 154279 140009 34525 65402 142681 22193 158481 27935 144648 24379 67911 131057 154279 150980 125095 42239 16964 52664 153581 74739 159801 129576 28068 84901 24520 126847 157649 153659 45742 64274 159064 135958 45924 75593 14304 34705 124886 126647 42658 142183 105668 28154 67911 160401 153613 53120 157463 15499 43256 92261 105668 97334 55801 15511 162612 158723 153581 67911 13355 28132 14927 159809 158264 140055 151033 31824 87301 85372 53175 151033 7227 53175 153581 160401 66734 67911 15755 15462 88485 66918 55015 71906 104300 114207 75581 114207 135611 81329 145777 70084,oto-xe-may
37162,143508 83146 69212 113773 162381 153581 22742 157649 65516 43029 143508 83146 153581 72526 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37163,103537 126226 153581 126226 134150 88538 83826 124333 153581 153581 74665 54973 88882 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37164,11216 117408 24939 103000 83901 20277 27536 83908 84727 153581 28503 11394 53827 96776 124825 84021 48101 82851 71162 162311 132346 127012 28304 83900 74070 144704 71222 132138 8445 138929 63661 16835 126904 10350 106089 31175 148508 129923 106089 133515 144943 97258 132247 54921 123870 115242 162311 124511 26962 84021 153955 28607 95836 124825 11223 88544 26962 84021 153955 95836 81329 145777,oto-xe-may
37165,42658 142576 75621 134168 42658 129406 124579 154502 54758 148543 67134 95000 142319 138515 75439 150575 26787 159321 149163 33712 52539 87686 158014 22640 138844 11537 75261 72154 22386 160401 21667 45792 68969 52857 93006 20301 157277 72154 75383 72154 34906 161768 114729 43221 101943 26444 71170 28412 88461 105600 156932 52670 84701 149163 126647 42658 159321 124969 157270 92261 141401 92261 92261 15434 10692 13705 19379 159094 140846 22325 50761 104300 109406 15242 75267 13268 130030 27415 21680 81829 26240 161736 75621 92853 157387 92853 161736 53587 66728 108820 142335 157649 153628 161736 157318 157649 153581 157387 157649 157318 161736 153628 149128 13615 159709 72159 157318 153628 157649 161609 135636 157387 140937 161736 150184 153616 153586 153654 129343 142937 153581 157387 74217 142937 126823 87563 132556 84438 161751 144784 43470 135671 22640 24520 72251 159709 147318 84883 145483 75551 75729 84086 131029 85076 140212 75217 97795 26345 131029 159699 87842 64233 149185 28232 157649 153594 75759 56616 88589 13796 42658 131691 126647 42658 158048 157318 153628 66728 53587 42658 154383 96776 120421 159057 42443 104300 142802 42658 159094 140846 10698 150190 66918 159709 103461 72154 71907 139442 138829 157354 43310 16106 75932 159057 139432 43106 149128 42658 71760 42658 132414 52925 43128 154742 75621 145568 159336 87805 26875 142335 50741 42658 160378 88589 108433 84815 141487 134168 42658 159321 148615 53587 66728 157387 42658 142576 53587 66728 142802 42658 142576 139432 43106 154742 87813 26875 157387 157387 42658 142576 75387 108820 104300 161740 129406 13387 42658 161194 53612 104300 64086 97684 22450 154045 75763 161463 104300 140940 22870 142335 157649 70301 132558 53612 13387 108820 22354 22870 75763 93833 15518 94630 135353 160450 17512 28408 21099 115546 129406 22870 104300 42658 26891 94120 71163 153586 22870 93712 154451 136599 159982 43163 88437 22870 141411 92853 52176 133839 65265 132556 22870 42658 27193 136918 154502 54758 148543 67134 88589 43304 64086 157387 126647 42658 92853 156072 108876 126647 42658 28138 28138 22259 71760 42658 45868 21464 22891 28138 42658 159321 147318 159260 139558 139552 146880 43128 28138 130049 45814 134168 42658 123947 157353 156914 132163 142576 126647 42658 140927 15024 124782 113930 85086 97370 94138 53926 124046 85327 138944 158517 85086 148615 108601 84108 16402 140773 42658 149300 26358,oto-xe-may
37166,145777 11216 22193 74212 84368 79817 128982 134689 75087 84727 153581 131187 53620 22193 74212 132461 26444 56288 153581 20301 31854 83807 161481 75585 32959 21912 145777 159594 84581 154395 75087 14142 45815 72256 84638 105513 95803 157547 130314 153581 162417 11216 145777 10734 87563 22193 84368 79817,oto-xe-may
37167,72251 153581 123870 143494 128257 72251 7693 103521 64338 61013 83101 52007 55158 6836 153581 157649 15926 54124 150395 132539 50671 141455 153581 46072 153581,oto-xe-may
37168,49434 18405 123056 116715 43029 134689 147318 84727 86022 103489 128560 28287 102892 162381 18405 123056 116715 63671 102892 132582 83826 124333 157620 156960 66977 124642 161406 84215 10767 26248 157150 49434 129847 153581 148303 157483 22298 146877 161406 65417 134000 88538 142895 128560 18405 123056 116715 120980 15941 125817 28408 161592 159332 159111 34584 135862 28287 153581 81888 114295 81888 81888 20302 155916 81888 138796 63923 62560 33342 14093 154556 74070 45924 81888 102481 1240 134000 132346 18405 123056 116715 43344 103179 162828 75594 43344 74108 66833 75585 66720 102481 159627 66746 131635 75585 66720 102481 159627 159645 46267 13615 148303 56028 157483 22298 153581 134000 162311 32222 103161 154556 158203 33342 103489 83872 33322 54921 153581 26962 28607 84021 84211 79733 153955 28607 95836 43029 126648 18405 123056 116715 94738 84274 159709 73749 133839 134689 161545 18405 123056 33915 153581 109871 131247 94764 136885 96776 128560 84727 153581 48825 131116 135798 45993 123057 65417 86231 162311 15927 84727 153581 20233 27551 159358 43517 153581 147318 162717 49434 18405 123056 123820,oto-xe-may
37169,97805 140009 11216 157977 67911 153581 161460 160360 160357 125834 154459 105668 10637 129343 83807 103234 13825 161768 153581 157649 133680 110555 72251 11237 13825 161768 153581 135353 83200 16787 85372 10637 129343 16123 83807 103234 75338 161460 87686 139969 87686 124815 46267 105668 26429 28516 142223 66734 142406 13825 161768 153581 10637 83807 160360 129343 160357 125834 56387 145777 45063 139710 140178 150332 153581 110555 153402 159064 53252 130337 11216 26799 130304 26248 28503 72251 105652 97805 140009 153581 133680 159064 45747 45950 157649 48838 25831 159709 157649 159064 45747 138923 28472,oto-xe-may
37170,72256 17432 157649 126712 119368 157152 157649 72154 28138 157649 46001 94563 135611 134173 157649 72154 94563 153581 22193 72154 135611 84059 34898 74344 71760 27669 157649 149163 149128 162609 162924 157649 140178 72154 162630 27560 159709 157649 131723 141628 157649 27901 126712 135353 130321 103445 92951 157668 94563 135611 150597 33712 46267 162609 22347 75581 157649 147318 71760 108845 131178 149163 160605 141411 28331 123366 162199,oto-xe-may
37171,49522 43029 144424 76957 84727 153581 46267 13615 96776 103000 131187 83826 141221 102892 102481 102481 159627 148303 159543 109856 131247 76957 53175 84727 151700 16198 81892 141221 102481 148303 86328 43029 144424 102481 159627 148303 159543 43029 144424 52770 153581 94754 83826 153507 93251 147318 151700 134000 162311 103489 98225 83872 43181 26962 84021 148508 139146 83900 153955 28607 95836 54921 49522 76957 22861 35612 132539 93514 52770 151700 132383 93514 102892 27217 153581 14093 154556 74070 54782 22831 161486 155916 138796 62560 63671 151700 131247 76957 147318 97334 28091 159094 153719 93453 128560 140178 114307 84917 159094 8275 162717 49522 76957,oto-xe-may
37172,153581 119339 9616 83826 162188 147318 84727 116963 119339 28366 9630 124755 83826 88428 96783 26287 97735 141158 84727 119339 109502 128560 141065 150404 115546 84611 161460 150575 129147 75545 83331 147318 83826 138527 157620 83826 96783 26287 52539 48501 20106 27564 123820 124755 88428 97735 141158 83826 96783 150404 75932 75037 142258 93558 28366 159111 159094 124469 135862 26356 27560 94114 64227 97735 63961 132737 53997 43320 22089 134000 142406 53997 27227 158045 45950 42317 28536 138879 160475 52539 42317 158045 78561 42317 143498 160401 129955 70549 9616 53997 157058 85982 70426 83331 162311 74070 144704 157013 66746 26962 84021 94946 132346 84021 148508 139146 83900 153955 28607 95836 54921 143494 131187 66977 53984 34692 27802 153581 141354 65516 43155 142681 142704 65516 162717 19739 9630 83826 162188,oto-xe-may
37173,134689 83146 79134 162381 153581 159608 22742 6836 22193 65516 43029 54966 93146 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37174,148508 139146 162875 22422 142251 22422 22193 142251 64312 13292 148508 8284 96879 83900 143494 148508 139146,oto-xe-may
37175,26926 4258 157318 140009 147259 22572 14324 28455 102481 26347 129847 153581 158203 64295 87686 34827 26926 4258 105600 140009 142704 52770 140827 153581 26926 4258 142325 43029 132556 160590 141516 53997 34634 108698 157318 26211 50761 162199 23414 162717 43315 19739,oto-xe-may
37176,114482 93426 49448 25854 144729 146558 35018 133839 83146 153581 134689 157649 52539 139626 150933 109149 65516 137156 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37177,161363 24764 25854 162381 153581 24764 25854 162381 161751 153581 45924 153581 83146 43566 28021 72961 52539 157649 65516 153581 157649 65516 15332 15320 161370 43029 54966 153581 10692 142598 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37178,133731 158708 56347 161739 159432 131116 131676 84727 83003 28366 102892 162311 74070 28503 136812 158142 161460 123415 46267 84727 83003 28366 133731 131116 161609 109856 46267 131247 63556 159432 129576 76957 84727 153581 161007 56152 54559 118699 102892 43029 75300 129576 144424 144424 76957 118699 43029 144424 43029 144424 118699 128560 52539 42317 22640 63961 16569 114299 84727 83003 132735 157512 42459 64986 34791 134000 162311 74070 33136 148096 66977 54921 25854 66720 22422 72251 121162 153581 159111 68565 159094 8275 68565 159094 53865 68565 148303 54963 56028 141158 83826 88428 141221 83826 28503 136812 158142 133680 134000 83809 27558 56028 15284 158048 135353 53997 131324 130107 43320 160401 33579 18468 82982 152891 53997 158045 143494 15284 161592 140827 83809 126552 56028 48590 160475 130107 153581 141221 83809 43320 56028 52539 42317 45959 136938 153581 162311 118699 84000 74070 33136 148096 26962 84021 148508 139146 83900 153955 28607 95836 26876 133680 118699 132383 65516 159709 54757 132346 63861 37437 140861 4258 102481 1240 35231 53997 26347 158203 147942 65402 75928 66734 64295 87686 34827 43029 56152 131247 26789 114201 144424 129576 144424 76957 144424 162717 133731,oto-xe-may
37179,138869 10767 153581 150317 134150 92134 26919 157318 10767 121117 98132 35357 64084 143490 157396 154623 160401 131119 148592 84727 153581 45959 10767 97333 16526 108151 33230 79817 130314 19637 12894 52770 157318 19739 134150 84368 153581 39613 88538 138947 63681 22367 102892 103414 39613 148254 88550 84727 48886 160638 20357 43373 10767 157649 161768 153581 138869 136642 140009 109160 162771 150317 134150 160590 132556 64084 131509 140177 145777 84222 85382 145777,oto-xe-may
37180,153643 40975 101903 138894 75927 147259 130314 153628 103286 138894 147318 33915 153643 40975 17273 103000 159057 93603 157491,oto-xe-may
37181,134689 83146 81703 81703 22193 65516 153581 96776 134689 132617 43029 54966 90050 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37182,17432 147318 159094 159723 75397 159099 128552 105384 159709 140009 74133 159094 159709 140233 156966 75397 159098 20286 17432 21186 140167 75763 27544 8284 159094 150317 159094 162609 155916 22193 142681 159321 142681 93007 159098 22480 49985 83826 156966 140009 132500 84856 83826 148254 16886 103414 83826 161406 138527 114739 140009 108450 10692 22468 72158 22168 159709 63961 114297 159723 159094 159757 103423 64084 20286 88589 159094 159709 48845 140233 156966 140009 34525 158481 159709 64084 153581 84856 132500 156966 70261 85107 162719 131226 72256 159709 142682 159709 159094 88589 159723 131100 159099 127012 159709 140009 53997 128552 105384 128552 105384 45959 43259 103470 67726 75451 159094 157318 20286 103414 27394 45905 159098 159828 142335 20286 159111 157318 43204 72251 128552 105384 97795 26410 128552 45959 43259 103470 159723 10698 124333 105384 150190 66918 159709 124333 105384 66833 10698 43204 140009 161399 67911 159723 159099 132346 133766 131100 147318 159723 85372 162417 94754 159099 128552 105384 159709 142325 158481 159094 157649 17432 132346 154386 147318 108845 159723 159099 46267 15771 136840 128956 103560 53821 63603 159094 42618 70253 136840 105711 67158 10698 22468 158481 159828 27007 75397 140009 131025 158481 159723 159094 160475 148479 160019 130224 52176 160019 130224 159723 139442 159709 160475 156072 159723 22282 84938 157649 97047 42618 70253 159709 33751 119124 46267 53997 159094 20286 159709 93097 65516,oto-xe-may
37183,143494 131687 72256 143494 153581 131687 88615,oto-xe-may
37184,11234 24301 123341 103000 24939 84727 153581 157391 84727 153581 11216 141492 128560 157649 103000 153398 153418 153387 103445 153377 159709 153581 148084 28415 158528 128560 160630 33915 24939 153387 45812 33915 123341 129351 11216 150575 71183 124509 153377 153390 153398 153402 153418 93556 158014 22640 138844 141492 153387 129503 153581 97122 140753 66977 129995 131749 103766 11216 45115 144943 49662 128560 153387 24301 131178 150404 53827 75037 142258 93558 54139 43181 159111 19739 140859 162320 131187 153387 34924 162311 153377 85372 33342 74070 157013 139289 66746 26962 84021 66977 53984 34692 13615 43029 144424 153581 109856 134677 157318 100364 31824 103286 162717 11234 24301,oto-xe-may
37185,120054 79817 43639 69212 96654 46267 153581 103461 63991 69212 97694 64084 43029 79817 43639 83146 141239 162658 75927 132350 27532 72251 43029 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
37186,26945 157649 13615 10782 127017 67076 26799 140773 64142 43204 153581 22193 154602 124858 129847 26395 22362 13297 162392 138929 153581 22178 160322 22193 157649 153628 20301 158185 27654 92708 34525 132461 135116 145777 159594 84581 154395 48603 128982 134689 75087 75087,oto-xe-may
37187,133715 158703 17054 84727 116963 161392 74619 133691 69212 45171 96776 134000 140861 4258 131247 94764 133715 96776 131116 131676 124755 128560 88396 97735 17273 17054 22142 149956 142335 4955 103461 84651 153581 69212 77931 94722 130314 70549 22891 75037 142258 93558 142212 45793 159111 22001 14344 54139 53261 43181 136885 20301 87686 34899 65415 69212 153581 157649 66720 67195 156833 56028 56028 159094 53865 28366 128560 158528 153581 72216 84727 116963 28366 135116 10657 103463 162311 134000 157649 66720 110684 134000 162311 33342 74070 26962 84021 153955 28607 95836 102892 40031 34692 16126 13615 40031 40031 66720 45802 37984 75397 162311 141509 33342 74070 26962 84021 84211 79733 153955 28607 95836 46267 162311 66977 54921 143494 34692 13615 74070 97735 16043 28692 2827 105578 46267 83826 157620 161406 134000 132346 141221 40031 157483 22838 15284 158048 135353 17054 97047 15448 96776 158983 53997 4258 114677 102892 50761 109954 16964 161392 104300 27609 94925 140773 144730 53997 102481 22823 133715 72143 34598 142681 65516 65516 65402 52664 27609 22460 72158 140846 157058 48590 83809 135353 105376 72251 53997 153581 138894 72158 27217 140865 4258 153581 133715 96776 26789 144424 17273 144424 131247 97754 94764 162717 133715 96776,oto-xe-may
37188,10692 27669 34906 161768 157381 10692 105689 10692 157381 27669 34906 161768 105069 27669 34906,oto-xe-may
37189,147778 161460 11216 117408 44594 84727 116963 161392 100605 25611 123983 141221 162311 109856 134677 41847 6285 124509 130321 24301 121169 45215 135786 72159 134677 41847 84727 153581 127017 116963 28366 65417 24939 147777 148097 18442 148097 6285 162719 160488 100605 88408 159709 124642 87686 75037 142258 93558 159111 68565 27560 158528 153581 136599 153581 128560 65415 24939 28503 94649 131187 84727 116963 131178 159709 34697 97684 129847 153581 97333 16526 108151 158528 153581 66985 65415 141514 124509 7070 97735 6285 141509 100605 96775 142335 115546 8445 83809 27558 56028 132346 141221 56028 66720 22838 53483 22178 159094 103414 97735 97318 28503 54139 130070 43181 84727 153581 158703 100605 25611 141221 162311 154556 139018 37663 26962 84021 54921 123870 141221 71941 54953 66746 34692 27802 46267 33342 162311 74070 26962 84021 84021 140861 108698 72251 158048 52664 27609 22460 72154 102481 64142 148097 6285 140861 143494 153581 34906 159709 140009 158048 154854 64142 159111 68565 130088 64084 34940 45792 25523 53997 44464 140827 153581 147778 131247 21525 157090 43029 132540 116964 48603 43029 144424 162717 147778,oto-xe-may
37190,134689 83146 19655 103521 84727 153581 43204 162656 94566 99214 56347 43029 84623 141455 153581 46072 153581,oto-xe-may
37191,131594 161751 43375 159608 153581 161751 27018 153581 27018 83146 150298 52574 27018 161751 161751 43375 159608 153581 81177 27018 124513 83146 153581 105711 150298 52539 27018 43398 153581 22801 27018 131594 43398 153581 27018 27018 130107 84032 129212 158185 161306 88538 141455 46072 88045 153581,oto-xe-may
37192,159709 114295 83146 153581 28294 41352 114295 83146 153581 161768 153581 34741,oto-xe-may
37193,153618 34945 93006 160401 153581 13615 114207 135611 68969 52857 16112 160401 131068 140009 22115 141835 153618 16112 160401 88538 141447 140009 13257 21464 162149 34525 153581 68969 135958 124782 33830 125095 135222 85382 145777,oto-xe-may
37194,96312 83146 10915 119142 159982 157649 54029 153581 40975 27217 96310 38987 22193 65516 46848 154556 146876 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
