doc_id,content,label
3819,10766 105390 135067 139634 87359 64151 105390 105390 92202 139634 87359 92202 87359 135067 10766 135067 135067 139634 135067 10766 64151 105390 135067 135067 135067,the-gioi
3820,124825 149510 87563 149510 6120 65611 87563 109116 149510 131725 124825 109116 87563,the-gioi
3821,52645 45734 24244 135067 52645 59031 21229 59031 52645 21229 21229 45734 57338 52645 52645 57338 24244 59031 21229 52645 57338 135067 135067 24244 135067,the-gioi
3822,131593 109538 84748 153885 117208 131593 132415 57718 153885 117208 109538,the-gioi
3823,53755 56851 56851 49710 140112 56851 53755 56851 53755 98819 56851 140112 9835 140737 49710 140112 9835 140737 140112 98819 140737 98819 53755 56851 53755 56851 53755 56851 53755 49710 53755 140737 140112 53755 140112 9835 140112 140112 140737 56851 9835 140112 140737 140112 56851 56851 140737 49710 140737 56851 140737 98819 56851 140737 140737 56851 49710 56851 98819,the-gioi
3824,76957 64640 128279 76957 128279 64640 76957 114468 114468 103260 134643 76957 103260 128279 64640 76957 128279 103260 134643 76957 128279 76957 64640 64538 64640 76957 128279 134643 64538 76957 76957 76957 64538 64640 134643 64538 128279 103260 134643 76957 76957,the-gioi
3825,26054 94712 135067 93661 26054 94712 139431 94712 93661 26054 135067 94712 93661 143512 27408 135067 135067 143512 27408 143512 135067 135067 143512 93661 27408 135067 94712 135067 139431,the-gioi
3826,87563 124452 140737 109400 134172 94754 87563 140737 109400 66477 134172 124452 140737 109400 66477 87563 124452 87563 87563 94754 109400 66477 87563 94754 134172 87563 109400 94754 66477 134172 109400 66477 87563 94754 140737 140737 109400 66477 87563 140737 109400 66477 124452 87563,the-gioi
3827,33110 28068 52471 135222 33110 28068 52471 140737 121249 95575 135222 33110 52471 52471 135222 95575 33110 28068 52471 135222 52471 52471 135222 33110 28068 52471 33110 52471 33110 52471 33110 135222 121249 140737 140737 52471 52471 140737 52471 135222,the-gioi
3828,14316 92261 97805 160365 140543 14316 92261 97805 160365 159090 130162 97805 160365 140543 14316 92261 159090 130162 14316 97805 160365 97805 160365 14316 92261 97805 160365 140543,the-gioi
3829,13470 158386 13470 158386 76957 22296 134643 64538 76957 22296 148103 76957 158386 76957 13470 76957 148103 76957 148103 22296 148103 134643 76957 158386 76957 148103 148103 76957 64538 134643 64538 76957 134643 76957,the-gioi
3830,97928 154233 54565 93822 54999 123888 54565 97928 154233 123888 97928 93822 101363 54999 54999 54999 54565 93822 123888 97928 123888 97928 97928 154233 54565 123888 54565 97928 154233 123888 101363,the-gioi
3831,156933 97811 28042 141293 94702 156933 97811 28042 97811 141293 156933 141293 145676 141293 114307 94702 97811 94702 114307 114307 97811 97811 97811 97811 156933 97811 141293 114307 145676,the-gioi
3832,45640 142896 52471 45640 51921 142896 52445 13036 45640 13036 45640 45640 52471 100392 51921 45640 52471 52445 45640 45640 45640 100392 52471 100392 142896 142896,the-gioi
3833,131356 130596 156937 160064 87563 131356 130596 80071 160064 80071 130596 131356 3600 156937 160064 87563 87563 3600 160064 87563 131356 160064 87563,the-gioi
3834,21236 108892 87563 21236 108892 22923 151591 87563 15538 151591 140762 87563 15538 15538 151591 140762 22923 21236 108892 15538 22923 21236 108892 15538 151591 140762 87563 15538 15538,the-gioi
3835,13916 135671 154312 5862 5862 154312 135671 5861 82093 13916 5861 131053 13916 5861 5861 131053 13916 82093,the-gioi
3836,124890 130128 34636 105652 132297 130128 34636 105652 124890 132297 64142 130128 34636 105652 64142 130128 34636 124890 132297 124890 64142 130128 34636 34636 130128 34636 105652 132297 130128 34636 105652 64142 130128 34636 105652 132297 130128 34636 105652 132297,the-gioi
3837,83901 21452 52645 83901 21452 159717 102573 21452 159717 52645 83901 21452 102573 7527 52645 83901 102573 1953 7527,the-gioi
3838,87982 154233 135067 65422 87982 154233 142896 142896 65427 154233 135067 57602 154233 135067 154233 65427 142896 87982 57602 87982 57602 135067 65422 142896 65422 65422,the-gioi
3839,140737 119720 140737 119720 11012 55667 126583 140739 140737 126583 140737 126583 140737 140737 119720 11012 55667 119720 140739 1912 1912 1912 126583 119720 126583 140737 119720 119720 126583 119720 140737 140737 119720 11012 55667 140739 140739 1912 140737 11012 55667 140739 126583 140739 140737 140737 140737 1912 119720 119720 140737 126583 119720 11012 55667,the-gioi
3840,64640 143954 63911 64111 76957 93703 64640 143954 162368 63911 64111 64640 162368 76957 93703 143954 76957 63911 64640 143954 63911 64111 64640 93703 143954 76957 64640,the-gioi
3841,87744 104423 96908 87744 104423 134643 87744 96908 119286 96908 87744 104423 22296 22296 76957 87744 104423 22296 134643 76957 87744 104423 87744 104423 87744 104423 87744 104423 119286 22296 76957 22296 76957 76957 134643 134643 76957 87744 104423 76957 134643 22296,the-gioi
3842,26271 87563 17068 15538 85372 26271 87563 142291 17068 15538 85372 142291 85372 26271 87563 17068 15538 26271 87563 142291 85372 15538 140762 85372 140762 85372 142291 140762 142291 140762 85372 26271 87563 17068 15538 85372,the-gioi
3843,70211 70211 70211 135067 57122 15307 88003 161360 16329 57122 161360 16329 88003 15307 161360 57122 135067 57122 135067 57122 57122 135067 15307 70211 88003 70211,the-gioi
3844,135222 140737 135222 140737 126583 52471 53667 135222 140737 126583 52471 126583 52471 135222 135222 52471 52471 135222 126583 53667 15655 126583 140737 52471 135222 109954 126583 15655 140737 135222 109954 126583 53667 135222 53667 15655 135222 109954 126583 140737 15655 135222 140737 53667 15655 135222 53667 52471 126583 140737 135222 135222 53667 15655 53667 140737 135222 135222 140737 53667 15655 135222 109954 140737 135222 109954 126583 126583 52471 140737 135222 109954 126583 140737 135222 109954 126583 135222 135222 15655 126583 135222 135222 135222 53667 140737 140737 135222 140737 140737 135222 140737,the-gioi
3845,142896 33436 160064 160064 142896 33436 105425 142896 118768 118768 160064 102738 105425 102738 102738 142896 33436 105425 102738 160064 34183 33436 160064 34183 102738 160064 142896 33436 160064 34183 105425 102738 142896 33436 102738 142896 160064 34183 34183 102738 160064 34183 102738 160064 102738 34183 160064 102738,the-gioi
3846,142896 57122 130203 142896 57122 103139 130203 120471 142896 103139 112110 130203 142896 57122 57122 112110 130203 96927 96927 57122 96927 142896 112110 130203 57122 57122 120471,the-gioi
3847,85372 10745 53755 85372 93945 135222 10745 39719 10745 53755 85372 93945 135222 53755 85372 39719 85372 135222 10745 135222 93945 85372 135222 39719 85372 85372 135222 10745 135222 85372 10745 85372 156548 135222 156548,the-gioi
3848,153654 72251 75815 70494 153654 109116 72251 3730 75815 70494 75402 3730 75815 3730 70494 72251 153654 3730 3730 75402 153654 109116 72251 72251 3730 153654 3730 75402 153654 109116 75815,the-gioi
3849,158418 42459 15783 15783 42459 109362 156441 109362 156441 42459 156441 42459 8464 42459 18833 156441 158418 8464 156441 156441 18833 8464 42459 156441 158418 18833 15783 156441 18833 42459,the-gioi
3850,61010 153653 52471 153653 61010 161314 153653 52471 153653 61010 153653 161314 52471 153653 153653 103268 153653 103268 52471 153653 153653 61010 52471 61010 153653 52471 52471 103268 67181 103268 153653 103268 67181 160138 160138 160138 103268 103268 61010 103268 52471 61010 153653 52471 61010 52471 153653 61010 52471 61010 153653 61010 103268 61010 153653 161314 103268 153653 161314 103268 61010 160138 160138 52471 161314 153653 61010 103268 160138 160138 153653 160138 153653 103268 61010 103268 67181 153653,the-gioi
3851,130469 103547 16257 141435 130469 103547 130437 16257 141435 117454 103547 16257 141435 103547 16257 141435 22846 130437 22846 117454,the-gioi
3852,49558 160617 49558 72563 15655 10766 144664 72563 160617 10766 105620 15655 72563 49558 105620 72563 144664 10766 10766 105620 15655,the-gioi
3853,135067 20251 42438 54912 20251 42438 122002 54912 122002 135067 54912 54912 96415 96415 8408 135067 135067 20251 42438 8408 96415,the-gioi
3854,88004 33882 132521 130313 88004 33882 132521 130313 88004 118326 2367 41092 130313 132521 132521 41092 88004 41092 2367 33882 88004 118326 88004 88004,the-gioi
3855,159932 138583 97811 159932 15755 138583 97811 36075 159932 15755 15755 159932 159932 15755 97811 36075 109074 115754 97811 36075 138583 97811 138583 115754 97811 109074 138583,the-gioi
3856,135067 88401 15655 34183 85372 135222 135222 135222 85372 34183 135222 135222 34183 34183 88401 85372 135222 88401 34183 135222 135067 85372 135067 88401 85372 158210 34183 135222 88401 135067 135222 135067 15655 88401 135067 158210 85372 135067 85372 34183 158210 15655 135067 158210 34183 88401 135067 34183 135067 34183 88401 135222 88401 15655 135222 135067 85372 135222 34183 15655 135067 135222 85372 158210 85372 85372 158210 135067 135067 88401 135222 85372 15655 88401 135222 85372 15655 85372 15655 135067 135222 88401 34183 135067 85372 135222,the-gioi
3857,97928 72226 130262 97928 72226 130262 140231 26835 143464 97928 72226 130262 140231 26835 22366 140231 22366 26835 97928,the-gioi
3858,33907 133164 53755 33907 133164 150454 53755 133164 33907 53755 33907 6000 133164 33907 6000 161393 85321 85321 133164 85321 150454 161393 133164 150454 6000 85321 133164 85321 133164 85321,the-gioi
3859,42459 42491 126599 42459 42491 126599 42491 60434 3486 77717 77717 126599 42459 42491 42459 46998 77717,the-gioi
3860,21897 162733 157043 157043 21897 162733 124798 66789 11286 21897 66789 62147 11286 21897 11286 162733 157043 11286 66789 62147 124798 11286 11286 21897 62147 162733 66789 11286,the-gioi
3861,135222 24282 20282 135222 24282 28530 24282 13355 13355 13355 24282 20282 135222 92858 135222 13355 24282 24282 13355 24282 13355 13355 28530 24282 24282 135222 17424 17424 92858 92858 135222 17424 135222 135222,the-gioi
3862,76957 134643 141143 64640 134643 141143 71844 64640 2204 134643 76957 141143 2204 71844 76957 141143 141143 71844 76957 71844 2204 134643 76957 76957 134643 134643 64538 134643 64538 76957 64538 64640 64640,the-gioi
3863,108433 135222 134643 64640 86038 64640 86038 13607 134643 108433 15655 13607 134643 135222 64640 86038 13607 134643 108433 135222 134643 64640 86038 64640 86038 15655 135222 108433 64640 86038 15655 134643 135222 108433 135222 134643 15655 135222 64640 86038 135222,the-gioi
3864,58567 5877 134754 58567 5877 58567 5877 109068 58567 5877 109068 58567 5877 58567 5877 58567 5877 58567 5877 58567 5877 58567 5877 58567 5877 134754 134754 109068 109068 159445 109068 159445 109068 159445 109068 109068 133220 109068 81116 81116 133220 133220 81116 133220,the-gioi
3865,52471 140737 52471 22417 140737 125775 62336 65226 52471 140737 52471 140737 22417 140737 125775 62336 52471 62336 132297 140737 52471 62336 140737 140737 52471 132297 22417 125775 140737 125775 132297 140737 62336 65226,the-gioi
3866,160138 153653 160138 144324 87876 75946 1232 153653 153653 75946 1232 160138 153653 43130 153653 75946 1232 160138 160138 153653 75946 1232 160138 43130 153653 144324 87876 43130 144324 87876 160138 153653 43130 160138 160138 144324 87876 43130 43130 160138 43130 153653 160138 153653 43130 160138 160138 144324 87876 160138 144324 43130 160138 43130 144324 87876 43130 153653 160138 160138 144324 87876 160138 144324 87876 160138 153653 43130 144324 87876 160138 144324 87876 43130 153653,the-gioi
3867,150980 64317 70606 27647 150980 64317 70606 10509 27647 64317 27647 162361 10509 162361 150980 64317 152162 27647 162361 150980 64317 70606 152162 27647 64317 150980,the-gioi
3868,10766 142896 100412 51921 100392 14068 100412 51921 142896 10766 100392 14068 100392 142896 142896 100392 20398 20398 142896,the-gioi
3869,108018 135222 135222 31861 85250 4553 160064 135222 31861 135222 31861 108018 130203 130203 130203 108018 135222 160064,the-gioi
3870,119028 63843 103692 142335 119028 109954 103692 63843 141322 119028 109954 141322 142335 119028 113434 63843 109954 142335 63843 63843 113434 119028 142335 63843 113434 141322,the-gioi
3871,94734 135067 93762 94734 142896 93762 142620 94734 142896 142620 27270 43099 93762 93762 142896 142896 142896 142896 135067 27270 43099 142620 27270 43099 142620 142896 135067 142620 27270 43099 27270 43099 142896 135067 142620 27270 43099 43099 142620 93762 135067 94734,the-gioi
3872,135067 87563 17068 15538 87563 142291 17068 15538 142896 87563 142291 153043 153043 87563 142291 15538 142896 142896 135067 135067 142291 87563 17068 87563 135067 142896 135067,the-gioi
3873,135222 134676 87563 135222 134676 159451 87563 159451 135222 87563 135222 140737 134676 135222 135222 135222 134676 140737 135222 135222 87563 135222 134676 135222 87563 135222 140737 87563 140737,the-gioi
3874,156937 160064 87563 142896 131356 131356 156937 160064 87563 142896 131356 142896 131356 3600 142896 87563 131356 2912 3600 2912 160064 87563 131356 156937,the-gioi
3875,153653 109133 131356 123762 69031 131356 37429 153653 131356 153653 69031 123762 109133 131356 153653 69031 123762 131356 131356 153653 69031 109133 69031 109133 109133 131356 37429 123762 131356 153653 114573 123762 109133 114573 69031 109133 131356 153653 123762,the-gioi
3876,76957 56646 87744 104423 134643 76957 87744 104423 134643 123967 64640 76957 56646 87744 104423 134643 123967 134643 56646 134643 56646 134643 123967 123967 76957 87744 104423 134643 123967 76957 64640 134643 64640,the-gioi
3877,75454 103268 105381 87563 87563 75454 103268 105381 103268 105381 119889 144317 87563 75454 75454 75454 87563 103268 105381 75454 75454 75454 75454 75454 119889 144317 103268 105381 119889 144317 119889 103268 105381 87563 103268 87563 119889,the-gioi
3878,85372 159734 146637 135222 85372 84585 159734 135222 146637 85372 85372 145744 159734 135222 146637 35217 35217 85372 85372 85372 84585 35217 85372 84585 135222 145744 135222,the-gioi
3879,132297 157512 87563 132297 87563 132297 157512 87563 132297 132297 87563 132297 140737 161440 140737 161440 140737 140737 161440 87563 132297 87563 132297 157512 132297,the-gioi
3880,140543 15770 87563 85372 87563 15770 140543 26271 85372 15770 85372 34691 69155 140543 69155 85372 69155 15770 34691 140543 85372 26271 87563 26271 87563 26271 69155 15770 85372 69155 87563 85372 15770,the-gioi
3881,52471 64640 86038 134643 143068 87791 64640 86038 52471 14345 134643 52471 143068 87791 64640 86038 134643 14345 143068 134643 52471 143068 64640 86038 14345 52471 64640 86038 134643 87791 64640 86038 134643 134643 87791 64640 86038 52471 64640 86038 134643 52471 52471 87791 64640 86038 134643 64640 86038 134643 52471 134643 134643 52471,the-gioi
3882,85372 138989 162417 136896 161624 138989 85372 134676 162417 136896 161624 85372 138989 162417 8953 134676 85372 8953 134676 85372 161624,the-gioi
3883,93682 57188 131288 93682 57188 13407 84192 45910 16166 93682 57188 13407 93682 131288 84192 45910 45910 84192 16166 13407 84192 45910 93682 57188 131288 45910 131288 131288 13407 45910,the-gioi
3884,56977 131572 56977 27768 131572 120196 56977 56865 27768 131572 120196 56977 8041 82758 56865 8041 82758 56865 82758,the-gioi
3885,131356 87744 104423 131356 87744 104423 160196 66468 106180 131356 87744 104423 87744 160196 66468 106180 160196 47454 66468 87744 104423 47454 160196 131356 160196 66468 106180 47454 106180 106180 131356 160196 106180 131356,the-gioi
3886,108018 130033 135067 108018 135067 26271 87563 142896 142896 142896 142896 108018 135067 108018 26271 135067 87563 130033 135067 80153 135067 87563 87563 80153 108018 26271 87563 135067 135067 135067 108018 142896 87563 26271 87563 135067 135067,the-gioi
3887,102911 56977 11508 143468 56865 102911 56977 11508 143468 56865 102911 56977 11508 143468 56865 102911 56865 11508 143468 46984 2578 46984 56977 2578 2578 46984 2578 46984 56865 56977 11508 143468,the-gioi
3888,57122 75932 103692 123762 57122 103692 123762 126157 103692 57122 68543 123762 75932 48087 123762 103692 123762 57122 57122 103692 123762 123762 75932 48087 68543 75932 123762 57122 48087 126157 57122 48087 123762,the-gioi
3889,131356 136025 27511 48509 102912 102912 27511 48509 102912 131356 27511 48509 48509 131356 36919 36919 36919 27511 48509 131356 136025 20547 102912 20547 102912 36919 136025 131356 27511 48509,the-gioi
3890,129576 154535 140316 149959 129576 154535 140316 149959 154535 129576 140316 149959 129576 154535 129678 140316 149959 129576 129678 144811 10057 129576 144811 10057,the-gioi
3891,27018 57338 27018 131453 57340 93646 131453 96104 130314 57340 27018 96104 130314 130314 130314 57340 27018 131453 27018 57338 93646 93646 57340,the-gioi
3892,87563 132297 123762 132297 87563 102625 123762 87563 132297 123762 83901 102625 83901 87563 83901 123762 83901 87563 102625 83901 87563 132297 87563 123762 83901 132297 132297 83901,the-gioi
3893,102738 147224 85372 102738 147224 85372 140004 159277 159277 85372 79197 102738 140004 147224 79197 102738 102738 102738 140004 2310 102738 2310 102738 85372 85372 102738 85372,the-gioi
3894,11508 93762 131599 2249 11508 93762 24676 131599 2249 93720 93762 1049 93720,the-gioi
3895,138869 141279 159801 87359 138869 141279 159801 87359 142319 64207 141279 105513 105513 142319 87359 141279,the-gioi
3896,131356 142620 157090 131356 5044 142620 157090 157090 142620 120847 157090 37381 5044 131356 142620 142620 157090 5044 37381 120847 37381 5044 131356 157090 131356 37381 131356 5044 131356 4057 131356 131356 4057 5044 4057,the-gioi
3897,102813 83809 135222 95575 135222 158481 102813 83809 95575 135222 158481 102813 83809 158481 83958 93949 93949 83809 83958 93949 158481 102813 83809 93949 93949 93949 158481 102813 135222 158481 102813,the-gioi
3898,67959 22831 129824 138869 67959 22831 138869 84818 67959 138869 84818 67959 84010 22831 129824 42258 84818 138869 42258 67959 84818 138869 67959 84818 22831 84010 22831 67959,the-gioi
3899,61369 160315 61369 56888 61369 152521 160315 56888 160313 56888 61369 152521 56888 160315 61369 27314 160313 61369 133282 133282 160313 61369 27314 160313 61369 27314,the-gioi
3900,159150 65265 144424 52471 128581 52471 65265 144424 159150 151832 135853,the-gioi
3901,132297 124005 132297 27721 124005 85963 124005 85963 132297 27721 124005 27721 132297 27721 85963 124005 132297 6438 124005 85963 124005 85963 6438,the-gioi
3902,140055 54779 140030 42056 64328 87563 140055 54779 140737 42056 87563 64328 140030 42056 87563 64328 140055 54779 140737 42056 140055 140055 140055 64328 64328 140055 140055 42056 42056 140055 54779 140737 87563 140055 140055 140030 42056 42056 140737 140737 87563 140055 140055 54779 140055 42056 87563 87563,the-gioi
3903,11028 16173 45702 11028 16173 45702 71856 79599 151000 11028 125673 71856 79599 79599 16173 125673 151000 71856 151000 79599 45702 71856 79599 16173,the-gioi
3904,76957 52471 87791 64640 52471 87791 64640 52471 64538 76957 76957 52471 64640 64538 76957 76957 22296 148103 22296 148103,the-gioi
3905,50681 124663 50681 50681 53870 102619 129550 53870 50121 50681 50121 53870 50681 50121 50681 50121 50121 102619 124663 53870 102619 129946 124663 50681 124663 129946 50681 50681 53870 124663 102619 53870 50681 53870 50681 53870 129550 53870 129550 50681 53870 124663 102619 53870 50681 50121 50681 53870 129550 129550 53870 50681 102619 102619 50681 129946 50681,the-gioi
3906,160620 115913 160620 115913 160620 115913 115913 115913 74047 115913 20245 115913 74047 160620 115913 115913 74047 115913 94636 162417 94636 74047 115913 94636 115913 94636 74047 115913 109068 162417 115913 162417 115913 109068 162417 115913 74047 20245 74047 115913 109068 162417 20245 160620 115913 20245 74047 115913 74047 115913 94636 115913 109068 162417 20245 160620 20245 20245 160620 115913 109068 162417 160620 115913 94636 109068 162417 20245 160620 115913 74047 162417 74047 115913 109068 162417 74047 109068 162417 74047 115913 74047 162417,the-gioi
3907,42459 97928 161486 153654 22662 161486 97735 42459 97928 131599,the-gioi
3908,109954 140737 140030 109954 124117 140737 140030 132297 140030 140737 132297 140030 109954 124117 140737 109954 124117 109954 124117 85321 140737 132297 109954 124117 85321 132297 85321 162155 109954 124117 140737 109954 162155 109954 162155 85321 109954 109954 109954 124117 162155 140737 109954 140737 162155 109954 124117 140737 85321 140737 109954 140737 140030 85321 162155 109954 124117 140737 132297 140030,the-gioi
3909,13916 62754 140055 140055 13916 45697 62754 40975 153625 13357 140055 40975 153625 13357 13916 45697 62754 140055 40975 13357 140055 140055 13916 45697 13916 140055 62754 153625 40975,the-gioi
3910,102738 27342 103749 131593 88431 102738 27342 27342 103749 131593 104442 88431 102738 103749 131593 6439 103749 131593 104442 88431 6439 102738 102738 6439 103749 131593 88431 102738 6439 6439,the-gioi
3911,87563 27887 14927 27887 75918 87563 14927 87563 26872 27887 75918 26872 87563 14927 14927 26872 87563,the-gioi
3912,85372 135222 10745 135222 93945 10745 85372 135222 10745 135222 93945 10745 131913 75370 135222 10745 85372 10745 131913 10745 85372 75370 135222 100105 135222 93945 10745 131913 85372 135222 93945 85372 10745 135222 100105 135222 93945 10745 85372 135222 10745 100105 135222 10745 135222 10745 135222 10745 85372 135222 75370 135222 135222 75370 10745 85372 131913 10745 85372 135222 135222 75370 10745 135222 85372 10745 100105,the-gioi
3913,85372 162311 83901 92246 85372 162311 63973 85372 85372 63973 85372 162311 83901 162311 63973 85372 83901 92246 152645 162311 63973 85372 92246 92246 63973 85372 152645 162311 83901,the-gioi
3914,128552 75415 131631 128552 75415 65549 140069 131631 128552 75415 144538 65549 131631 128552 65549 140069 131631 65549 120409 131631 128552 120409 65549 65549 140069 131631 144538 131631 65549 131631 65549,the-gioi
3915,87744 104423 64317 70606 87744 104423 64317 70606 27647 70606 27647 87744 104423 87744 104423 87744 104423 78028 27647 70606 87744 104423 19436 27647 87744 104423 64317,the-gioi
3916,124810 134643 76957 160065 134643 76957 160065 114307 160065 121598 121598 114307 124810 114307 124810 76957 160065 114307 124810 134643 76957 76957 134643 26896 134643 76957 76957 134643 76957 134643 134643 26896 76957 76957 134643 26896,the-gioi
3917,76957 87744 104423 26896 134643 88431 76957 87744 104423 158386 26896 134643 88431 76957 76957 87744 104423 76957 87744 104423 26896 134643 158386 26896 88431 76957 88431 158386 134643 87744 104423,the-gioi
3918,136815 75874 136815 25837 136815 106754 111877 25837 134102 110921 134102 75874 75874 110921 134102 75874 134102 110921 25837 106754 111877 25837 25837,the-gioi
3919,13916 42309 28269 51131 119383 28269 42309 28269 13916 128279 69722 69722 128279 69722 13916 69722 69722 119383 51131 128279 69722 51131 128279,the-gioi
3920,56152 87744 104423 64640 56152 76957 134643 87744 64640 56152 87744 104423 56152 87744 104423 56152 87744 104423 26896 134643 26896 134643 76957 56152 87744 104423 76957 134643 134643 76957 76957 87744 104423 26896 134643 26896 134643 76957 64640 134643 134643 64640,the-gioi
3921,74047 20271 87174 20271 26926 20271 87174 85321 87174 20271 87174 74047 74047 20271 26926 74047 87174 75932 75932 85321 78207 87174 85321 26926 75932 26926 75932 87174 85321 87174 26926 75932 87174 74047 75932 85321 78207 87174 87174 26926,the-gioi
3922,134643 76957 134263 128279 64640 134263 128279 134643 76957 63706 76957 63706 63706 134643 76957 64640 64640 61338 134643 76957 134263 128279 63706 76957 134263 128279 76957 76957 61338 128279 61338 76957 134643 61338 61338 76957 134263 128279 134643 64640,the-gioi
3923,135067 86694 142896 85437 86694 142896 135067 86694 135067 142894 86694 58793 161624 86694 142896 86694 135067 161624 86694 86694 135067 142894 86694 58793,the-gioi
3924,132297 70494 132297 70494 132297 132297 70494 132297 132297 131647 131647 102625 102625 132297,the-gioi
3925,64640 146867 146867 119118 134643 146867 64640 55719 75363 64726 134643 134643 75363 64726 134643 119118 64640 55719 119118 64726,the-gioi
3926,97928 87991 114307 93774 142896 97928 114307 93774 87991 100020 97928 114307 142896 100020 93774 142896 142896 93774 87991 97928 97928 142896 100020 87991 87991 122974 97928,the-gioi
3927,108018 156937 160064 87563 52864 156937 5044 87563 87563 131356 156937 87563 131356 108018 87563 156937 160064 52864 87563 108018 156937 108018 108018 87563 5044 108018 156937 108018 131356 87563 131356 5044 156937 160064 5044 160064,the-gioi
3928,81841 144648 24379 64673 10754 81841 144648 24379 64673 99938 10754 84638 81841 144648 24379 64673 84638 99938 10754 144648,the-gioi
3929,85372 109116 134643 88431 85372 65235 134643 109116 65235 88431 134643 109116 88431 85372 109116 65235 85372 65235 85372 52471 134643 88431 126583 85372 52471 134643 52471 126583 52471 126583 88431 85372 52471,the-gioi
3930,150933 97928 141469 26271 72608 150933 97928 141469 26271 72608 142896 97928 28609 142896 28609 141469 97928 28609 142896 72608 142896 26271 72608 28609 142896 97928 26271 26271 150933 97928,the-gioi
3931,21897 21897 153653 51419 70267 21897 153653 21897 70267 21897 51419 51418 21897 153653 21897 70267 20242 21897 153653 20271 153653 21897 51419 21897 51419 70267 21897 20242 21897 21897 153653 153653 51419 70267 21897 51419 153653 20242 21897 51418 20271 70267 20271 21897 21897 20271 51418 70267 20271 21897 51418 153653 153653 21897 20242 21897 153653 21897 20271 153653 51419 21897 51419 21897 21897 153653 20242 21897 21897 51418 51418 21897 70267 51418 21897 20271 21897 51418 20242,the-gioi
3932,87959 13615 119142 13615 16721 87959 13615 114603 119142 87037 119142 114603 87037 87037 16721 57962,the-gioi
3933,154162 53396 65324 22158 154162 53396 65324 22158 22821 147318 97199 154162 53396 53396 65324 65324 22158 22821 65324 97199 147318 22158 154162 53396 147318 147318 97199,the-gioi
3934,93774 162717 21472 161275 103139 79599 93774 162717 21472 161275 103139 132679 162717 79599 162717 161275 103139 79599 162717 162717 21472 21472 79599 162717 93774 162717 93774 79599 132679 103139 79599 93774,the-gioi
3935,160196 161448 142896 142896 71754 88004 122718 160196 161448 142896 71754 160196 71754 142896 71754 100392 88004 122718 88004 160196 160196 161448 71754 161448 71754 100392 142896 142896 100392 100392,the-gioi
3936,144424 92237 138544 66992 92237 66992 144424 92237 82552 92237 82552 97769 144424 92237 97769 144424 144424 82552 144424 144424 82552 66992 87341 82552 92237 92237 97769 82552 82552 82552 138544 82552 87341 82552,the-gioi
3937,103692 97912 85372 140030 103692 140030 110102 63973 85372 140030 103692 85372 97912 85372 63973 85372 63973 85372 110102 85372 140030 97912 140030 103692 110102 97912 140030 63973 85372 140030 140030 85372 103692 63973 85372 140030 103692 140030 103692 103692 140030 63973 85372,the-gioi
3938,21897 22742 15966 21897 135335 94629 22742 15966 135335 21897 19897 22742 97795 97795 21897 94629 22742 21897 21897 22742,the-gioi
3939,135067 87563 39622 142896 135067 93774 87563 93774 39622 142896 142896 85372 93774 39622 135067 87563 85372 39622 87563 142896 39622 87563 39622 85372 39622 87563 85372 85372 39622 87563 85372 85372 39622 93774 39622 142896 135067 101858 85372 135067 101858 101858 85372 142896 101858 93774,the-gioi
3940,134728 27517 134728 42601 104272 157013 75223 42601 144742 104272 27517 157013 75223 134728 157013 75223 144742 104272 157013 75223 104272 144742,the-gioi
3941,142896 143218 142896 10761 71754 143218 142896 100392 160196 143218 142896 160196 114646 142896 160196 114646 142896 100392 160196 114646 10761 71754 100392 71754 160196 10761 71754 100392 160196,the-gioi
3942,108018 114511 141556 81836 141556 97710 70183 70183 81836 128589 128589 97710 128589 70183 128589 108018 81836 114511 108018 114511 141556 97710,the-gioi
3943,126847 124698 114053 148336 126847 114053 148336 97253 114053 148336 28473 97253 28473 161314 126847 97253 124698 28473 97253 148336 161314 97253,the-gioi
3944,131469 84653 150915 87563 131469 84653 150915 102573 87563 131469 84653 150915 102573 87563 131469 84653 150915 87563 84653 150915 102573 87563 102573 87563 87563,the-gioi
3945,33762 28158 53565 33762 109502 80302 28158 142896 53565 33762 109502 80302 39622 142896 109502 109502 39622 80302 28158 142896 142896,the-gioi
3946,83504 132297 55662 55662 83504 132297 55662 97912 55662 132297 96158 63973 96158 132297 83504 132297 132297 96158 96158 63973 132297 97912 97912 132297 97912 63973 97912 132297 83504 132297 132297 132297 55662 132297 132297 63973 132297 63973 55662 63973,the-gioi
3947,87563 140055 63973 87563 123762 63973 87563 123762 87563 140055 159327 45041 161333 123762 140055 159327 45041 159327 161333 63973 123762 123762 123762 123762 140055 159327 45041 87563 161333,the-gioi
3948,57338 135222 24244 57338 142896 85372 135222 135222 57340 142896 57338 135222 142896 85372 135222 57338 135222 24244 57338 135222 142896 85372 135222 24244 57340 135222 57338 135222 57340 135222 85372 135222 135222 85372 135222 57338 24244 135222 135222 24244 142896 85372 57338 74281 57340 74281 57338 135222 24244 142896 85372 57338 135222,the-gioi
3949,135222 93703 158602 108928 135222 93703 129509 108928 45298 135222 93703 129509 135222 108928 158602 129506 93703 158602 45298 129506 45298 158602 108928 129506 129506 129509 135222 129509 158602 135222 158602 135222 158602,the-gioi
