doc_id,content,label
8369,63267 8913 149772 93514 63267 8913 149772 93217 85274 162199,khoa-hoc
8370,63916 84281 56152 22435 63916 84281 97252 161481 114343 56152 63916 84281 97252 161481 114343 22435 56152 56152 97252 161481 114343 63916 84281 22435 22435 56152 63916 84281 63916 84281 114343 56152 63916 84281,khoa-hoc
8371,16526 14066 93426 16526 14066 93426 33090 87554 14066 93426 87554 16526 144729 33090 87554 87554 33090 87554 16526 14066 93426 67195 16526 33090 87554 16526 16526 33090 144729 87554 87554 87554 14066 93426 87554 16526 87554 87554 93426 87554 14066 93426 144729 144729 87554 87554 87554 87554 33090 87554 87554 144729 87554 93426 87554 87554 87554 33090 87554 144729 67195 33090 87554 16526 33090 144729 14066 93426 33090 87554 87554 87554 144729 14066 93426 87554 16526 67195 87554 87554 144729 87554 93426 67195 93426 144729 16526 87554 14066 93426 33090 87554 87554 67195 87554 16526 16526 144729 87554 93426 67195 93426 16526 93426 87554 87554 87554 33090 87554 16526 93426 144729 87554 93426 67195 87554 87554 16526 16526 33090 87554 87554 14066 93426 144729 87554 93426 87554 16526 33090 87554 87554 67195 16526 144729 144729 87554 67195 33090 87554 67195 87554 33090 87554 33090 87554 87554 93426 67195 144729 87554 87554 67195 93426 67195 87554 87554 144729 16526 33090 87554 67195 144729 67195 16526 93426 33090 87554 16526 87554 16526 67195 14066 93426 67195 16526 67195 16526 16526 67195 14066 93426 33090 87554 16526 33090 87554 144729 87554 33090 87554 144729 33090 87554 67195 87554 144729 16526 67195 87554 87554 93426 87554 87554 87554 67195 87554 14066 93426 67195 33090 87554 144729 87554 87554 93426 14066 93426 144729 87554 93426 67195 87554 87554 14066 93426 93426 16526 87554 14066 93426 93426 87554 14066 93426 87554 144729 93426 144729 87554 14066 93426 87554,khoa-hoc
8372,139530 54729 71144 15416 54729 54729 17037 54729 54729 54729 15416 140720 54729 17037 54729 139530 54729 54729 71144 54729 17037 71144 71144 54729 71144 139530 54729 139530 15416 140720 139530 54729 139530 139530 15416 153342 54729 139530 54729 71144 140720 54729 139530 54729 17037 54729 153342 15416 54729,khoa-hoc
8373,105730 83809 150324 105730 83809 150324 83809 83809 150324 17362 33834 150324 17362 17362 33834 86381 17362 105730 17362 83809 33834 33945 33834 86381 105730 86381 83809 83809 105730 83809 86381 105730 33945 33945 33945 33834 86381 83809,khoa-hoc
8374,161736 85129 161736 85129 102923 161736 85129 126013 161736 85129 161736 85129 161736 85129 103552 161736 85129 31127 85129 51953 161736 85129,khoa-hoc
8375,140724 58397 143459 15416 140724 25033 140724 143459 26109 140724 140724 140724 26109 143459 140724 15416 140724 71144 25033 140724 71144 140724 58397 140724 71144 143459,khoa-hoc
8376,142819 131288 161608 131288 31491 132592 142819 132592 131288 161608 31491 131288 132592 142819 131288 132592 131288 131288 31491 31491 16855 15768 16855 16855 16855 132592 31491 15768 16855 16855 16855 15768 16855 132592 131288 31491 131288 161608 131288 131288 131288,khoa-hoc
8377,20242 83884 63721 54600 83884 63721 135453 83884 83884 135453 83884 63721 142508 54600 83884 83884 22831 63721 83884 22831 63721 63721 20242 135453 83884 83884 83884 22831 63721 63721 83884 63721 63721 142508 54600 83884 83884 83884 83884 83884,khoa-hoc
8378,84929 132423 92700 103414 84929 132423 52661 92700 132423 92700 103414 92700 92700 74217 103414 92700 84929 92700 92700 84929 84929 92700 92700 92700 74217 103414 103414 84929 132423 52661 74217 103414 92700 52661 13877 84929 52661 52661 52661 74217 13877 13877 13877 52661 92700 13877 13877 84929,khoa-hoc
8379,46685 25296 77273 43199 46685 1742 71144 77273 43199 25296 1742 46685 46685 46685 25296 71144 77273 43199 71144 46685 60563 60563 1742 1742 71144 77273 43199 46685 60563 46685 25296 1742 77273 43199 46685 71144 25296 77273 43199 46685 71144 77273 43199 25296 60563 1742 46685 77273 43199,khoa-hoc
8380,14278 53838 45697 85149 28224 14278 53838 45697 85149 54270 14278 85149 28224 123997 54270 53838 45697 28224 85149 123997 14278 54270,khoa-hoc
8381,83901 150463 63916 160597 83901 154611 150463 63916,khoa-hoc
8382,22435 22435 22435 131923 15958 93387 96785 22435 22447 96785 22435 15958 15958 22435 22435 131923 96785 93387 22435 15958 22447 22447 96785 22435 22447 96785 96785 96785 15958 15958 22447 22435 131923 93387 131923 15958 93387 22435 131923 93387 22435 131923 25045 15958 131923 93387 96785 25045 15958 22435 93387 25045 15958,khoa-hoc
8383,86505 52661 135630 124690 86505 53984 52661 135630 124690 86505 53984 52661 124690 135630 86505 52661 135630 92700 134274 52661 124690 124690 52661 53984 134274 53984 52661 135630 52661 135630 52661 52661 124690 52661 124690 92700 52661 124690 52661 53984 134274 86505 52661 52661 92700 92700 52661 92700 134274 52661 92700 52661 52661 53984 52661 52661 124690 92700 52661 52661 124690 52661 135630 134274 92700 92700 135630,khoa-hoc
8384,21452 18761 64673 16112 21452 103435 93570 18761 64673 103435 93570 16112 21452 93570 93570 18761 64673 131168 18761 64673 131168 18761 18761 16112 21452 103435 64673,khoa-hoc
8385,70306 53123 21759 135613 21759 37333 21759 53123 135613 21759 37333 37333 37333 53123 37333 135613 37333 37333 37345 37333 37345 135613 37333 70306 37333 53123 37333 37333 21759 135613 37333 37333 70306 135613 53123,khoa-hoc
8386,140112 154340 131653 159062 154340 140112 103454 159062 131653 154340 140112 103454 140055 131653 103454 159062 140055 103454 140055 140055 140055 154340 131653 154340 140112 159062 140112 140055 154340 140055 159062 154340 140055 140112,khoa-hoc
8387,83901 149772 83901 52539 87899 84112 52539 87899 149772 85274 162199,khoa-hoc
8388,125768 14938 71144 125768 14938 130149 113939 43823 125768 130149 113939 125768 130149 113939 125768 71144 130149 113939 32201 14938 32201 43823 71144 130149 125768 130149 113939 125768 71144 130149 113939 71144 32201 130149 113939 125768,khoa-hoc
8389,65265 147488 65265 26373 124567 65265 147488 28284 26938 124567 28284 65265 65265 65265 65265 124567 65265 147487 65265 65265 147487 65265 26938 26938 26373 65265 65265 26373,khoa-hoc
8390,153581 8913 48826 153581 8913 27719 53532 131068 8913 161314,khoa-hoc
8391,131480 26102 131480 26102 67138 124137 81633 131480 26102 124137 81633 124137 152397 152397 26102 26102 152397 81633 67138 26102 26102 131480 152397 23580 23580 23580 67138 26102,khoa-hoc
8392,74564 138440 113939 37139 113939 37139 61618 113939 138440 74564 37139 81841 61618 138440 74564 81841 54126 138440 74564 81841 54126 138440 74564 81841 54126 81841 54126 138440 74564,khoa-hoc
8393,15384 96940 26926 124532 26926 14977 93558 15384 96940 26926 96940 26926 93558 124532 14977 93558 145575 124532 96940 15384 96940 26926 14977 93558 124532 124532 26926 124532 26926 124532 145575 124532 26926 124532 26926 124532 14977 93558 145575 124532 124532 14977 93558 145575 26926,khoa-hoc
8394,131057 15552 131606 54081 85165 131341 131057 131606 54081 85165 131341 131057 132440 132440 131606 85165 15552 54081 15552 132440,khoa-hoc
8395,135222 112642 130205 54081 135222 112642 130205 161739 112642 130205 54081 135222 112642 54081 135222 135222 140141 54081 112642 130205 161739 135222 140737 112642 130205 112642 140141 54081 135222 54081 140737 135222 140141 54081 140737 54081,khoa-hoc
8396,53690 131387 66722 150408 129163 53690 131387 66722 134815 150408 129163 53690 37633 53690 53690,khoa-hoc
8397,157058 24258 45170 45170 45170 45170 93693 157058 45170 45170 157058 93693 93693 24258 129167 129167 129167 129167 129167 129167 129167 93693 93693 157058 24258 157058 157058 24258 83884 83884 83884 24258 83884 24258 83884 63721 83884 83884 63721 83884 63721 63721 93693 63721,khoa-hoc
8398,52651 83901 103435 52651 83901 94629 94629 94629 94629 94629 94629 52651 52645 83901 52645 83901 103435 28132 52651 52651 96537 83901 52645 28132 52651 52645 28132 52651 96537 28132 52651 52651 96537 52651 83901 52645 96537 52645 52651 83901 103435,khoa-hoc
8399,129235 159510 7227 7227 159510 64673 129404 129235 159510 130633 130633 129404 129404 129235 159510 7227 129235 64673 129404 129235 159510 129235 129235 129404 64673 129404 64673 129235 7227 126559 129235 126559 129404 64673 129235 129235 7227 129404 129235 64673 129235 130633 7227 129235 129235 126559 7227 129235 130633 7227 129235 129235 129235 130633 129404 130633 7227 129235 159510 159510,khoa-hoc
8400,11508 53667 160138 53667 21876 53667 53667 87217 87217 11517 21876 11508 11508 149510 11508 11508 149510 11508 87217 160138 11517 149510 11508 21876 11508 21876 160138 53667 160138 11508,khoa-hoc
8401,150337 8913 140737 120907 97681 140737 38251 120907 92921 150337 8913 140737 38251 150337 8913 150337 8913 97681 92921 140737 120907 150337 8913 92921 140737 97681 92921 8913 8913 97681 140737 140737 140737 38251 97681 140737 120907 97681 140737 38251 140737 120907,khoa-hoc
8402,148827 85274 162199,khoa-hoc
8403,16273 92949 8913 93729 16273 8913 92949 93729 162314 81350 16273 8913 12598 16273 8913 12598 12598 162314 81350 12598 16273 8913 12598 16273 8913 92949 12598,khoa-hoc
8404,109380 58572 43439 98108 109380 58572 150258 115024 98108 43439 109380 58572 150258 13566 13566,khoa-hoc
8405,53984 84929 128500 95505 128500 53984 84929 95505 128500 53784 53984 84929 95505 95505 128500 53784 109774 150337 53984 84929 150337 53784 109774 109774 150337 109774 95505 150337 109774 95505 128500 150337 53984 84929 84929 150337 109774 128500,khoa-hoc
8406,128552 158975 21452 128552 158975 21452 28472 38473 28472 26926 38473 158975 21452 26926 38473 38473 22515 26926 128552 158975 21452 38473 22515 26926 22515 128552 128552 26926 38473 158975 21452 28472 158975 21452,khoa-hoc
8407,141593 10606 65298 80080 154383 141593 10606 15484 154383 141593 10606 80080 65298 37292 80080 141593 141593 65298 141593 37292 15484 141593 10606 80080 10606 141593 154383 141593 10606 80080 154383 141593,khoa-hoc
8408,71144 26077 42654 139687 71144 26077 44902 162353 162692 139687 26077 44902 26077 44902 162353 139687 162692 139687 26077 44902 71144 26077 44902 26077 44902 26077 44902 26077 44902 26077 162692 139687 26077 139687 71144 26077 42654 26077 26077,khoa-hoc
8409,143416 113972 142209 7227 7227 82228 31252 114180 114180 82228 142209 82228 114180 31252 114180 82228 143416 113972 114180 114180 82228 31252 113972 114180 114180 114180 7227,khoa-hoc
8410,135984 84112 143134 119368 135984 84112 124873 119368 135984 84112 143134 119368 124873 119368 37181 135984 124873 114180 135984 114180 124873 143134 135984 114180 135984 143134 135984 135984 143134 143134 119368 114180 37181 84112 135984,khoa-hoc
8411,86505 140737 160480 86505 131726 140737 160480 54081 86505 131726 140737 103823 54081 131726 107593 140737 86505,khoa-hoc
8412,148336 158930 52920 154576 148336 158930 32704 62292 52920 159646 154576 148336 158930,khoa-hoc
8413,114500 105730 129406 114500 43901 14947 84309 14947 84309 105730 129406 159353 114500 43901 129406 159353 129406 14947,khoa-hoc
8414,37588 161284 96986 97158 96986 37588 96986 19896 143350 135630 161284 96986 96986 19896 96986 37588 161284 96986 19896 37588 96986 143350 135630 135630 135630 96986 37588 143350 135630 161284 96986 19896 96986 96986 37588 96986 37588 96986 96986 161284 96986 96986 96986 96986 97158 97158 161284 96986 19896 96986 161284 37588 96986,khoa-hoc
8415,103895 56991 15263 43228 64510 56991 103895 103895 15263 56991 131639 103895 87503 131639 103895 15263 43228 64510 56991 43228 64510 15263 43228 64510 131639 103895 43228 64510 103895 43228 64510 131639 103895 87503 87503 87503 43228 64510 87503 15263 87503 43228 64510,khoa-hoc
8416,27262 124074 158988 124074 158988 27262 124074 158988 124074 158988 97253 84939 84939 84939 103837 131774 124074 84939 124074 158988 131774 124074 27262 124074 158988 27262 97253 131774 124074 97253 97253 124074 27262 103837 124074 124074 158988 97253 97253 124074 158988 27262 124074 158988 124074 97253 124074 27262 97253 131774 124074 27262 97253 124074 158988 97253 124074 158988 124074 158988 97253,khoa-hoc
8417,64553 159062 10692 85093 148254 159062 10692 64553 52920 159062 10692 148254 148352,khoa-hoc
8418,26077 26077 104194 26077 26077 104194 71144 71144 26077 31104 71144 103858 26077 104194 16787 26077 16787 95888 95888 26077 104194 31104 26077 104194 16787 103858,khoa-hoc
8419,97273 97273 85086 150128 159759 23580 97273 162188 73604,khoa-hoc
8420,97015 121421 97015 103161 135581 162357 97015 121421 47699 97015 121421 47699 103161 135581 103161 135581 97015 103161 97015 121421 47699 97015 97015 162357 97015 121421 47699 162357 162357 162357 97015 76424 76424 76424 135581 162357 76424 103161 135581 97015,khoa-hoc
8421,114180 160401 158723 162741 158723 162741 114180 160401 13427 158723 162741 59326 114180 160401 13427 160401 114180 114180 160401 106651,khoa-hoc
8422,161199 131405 154671 157254 161199 44058 157254 154671 161236 44058 161199 157254 161236 84227 84227 157254 161199 131405 161199 131405 157254 157254 157254 157254 84227 157254 84227 161236,khoa-hoc
8423,64553 64553 22416 142590 26950 75688 75271 104227,khoa-hoc
8424,69740 69740 142793 63702 24258 93241 85274 162199,khoa-hoc
8425,87985 159294 14090 123888 28692 123888 14090 28692 68161 87985 123888 119054 159294 123888 14090 28692 159294 123888 123888 87985,khoa-hoc
8426,83927 43439 43439 83927 131119 83927 43439 43439 5342 28304 5342 131119 28304 28304 28304 28304 5342 131119 128500 131119 131119 117714 117714 128500 128500 131119,khoa-hoc
8427,53143 53143 71144 53143 55443 71144 84788 53143 84788 84788 53143 71144 55447 71144 70594 55443 71144 53143 55447 53143 71144 84788 55445 53143 55445 84788 71144 55443 70594 53143,khoa-hoc
8428,150402 13615 85364 150402 93071 13615 85364 105501 150402 75321 54620,khoa-hoc
8429,90500 85274 162199,khoa-hoc
8430,161343 67076 15283 44249 44249 150454 63843 161343 67076 135630,khoa-hoc
8431,28427 123995 28427 75780 28427 123995 28427 75780 53204 85274 162199,khoa-hoc
8432,140092 149772 84926 140092 84926 140092 120260 149772 140092 11524 158264 140055 11524 158264 140055 140055 158264 140055 158264 140055 149772 140055 140055 11524 158264 140055 158264 140055 84926 11524 158264 140055 11524 84926 120260 84926 84926 140092 11524 149772,khoa-hoc
8433,94754 64322 15174 54007 27041 43320 112642 64322 15174,khoa-hoc
8434,71144 26028 43525 18929 43525 71144 26028 138942 138942 43525 26028 18929 138942 43525 71144 75068 43525 75068 26028 18929 138942 75068 26028 18929 26028 47110 26028 18929 43525 47110 71144 26028 43525 138942 26028 75068 71144 75068 71144 26028 75068 26028 18929 71144 26028 75068 47110 47110 26028 18929,khoa-hoc
8435,161333 75835 157090 21525 157090 21525 75835 161333 124213 111568 6934 21525 157090 21525 161333 124213 111568 21525 157090 124213 111568 21525 157090 21525 161333 75835 124213 111568 161333 6934 124213 111568 21525 21525 157090 6934 6934 124213 111568 75835 124213 111568 75835,khoa-hoc
8436,61369 42654 75766 75766 61369 162635 2322 2322 61369 162635 75766 5716 61369 61369 35906 35906 42654 75766 61369 162635 75766 5716 42654 61369 162635 61369,khoa-hoc
8437,135984 4307 96623 161608 135984 4307 150445 96623 161608 86135 135984 4307 150445 16376 16376 135984 16376 135984 4307 16376 16376 135984 135984 135984 135984 4307 86135 135984 135984,khoa-hoc
8438,103846 26077 46267 160401 140543 140543 103846 26077 48845 46267 160401 140543 48845 46267 160401 31229 26077 103846 46267 160401 160401 46267 140543 31229 48845 46267 48845 26077 48845 26077 26077 46267 160401 46267 160401 26077,khoa-hoc
8439,147730 131480 147730 54126 14876 147730 54126 14876 131480 33825 131722 54126 147730 131480 131480 147730 54126 14876 147730 25313 147730 33825 131722 33825 131722 147730 54126 54126 33825 131722 25313 25313 33825 131722 147730 147730 131480 147730 147730,khoa-hoc
8440,52936 67098 135630 84926 140141 61129 52936 135630 75415,khoa-hoc
8441,14093 49015 28224 150317 22380 14093 49015 28224 14093 49015 150317 22380 14093 49015 54024 49015 14093 14093 14093 14093 49015 150317 22380 14093 14093 14093 54024 54024 14093 14093 28224 14093 25639 14093 14093 25639,khoa-hoc
8442,48911 161227 48911 161227 135138 22422 139120 48911 161227 43099 139120 139120 43099 48911 161227 135138 139120 161227 43099 139120 43099 48911 161227 43099 22422 40156 40156 22422 135138 22422 139120 161227 48911 40156 135138 48911 161227 22422 48911 161227 22422 48911 161227,khoa-hoc
8443,131469 75415 26077 26262 131469 75415 80080 130015 75594 26077 131469 75415 75594 26077 80080 131469 75415 26077 75594 131469 75415 130015 75594 26262 80080 131469 75415 75594 130015 26262 26077,khoa-hoc
8444,14887 142508 14887 142508 75928 27239 142508 96785 159662 14887 14887 80614 75928 27239 142508 96785 159662 80614 142508 75928 27239 142508 142508 96785 80614 142508 142508 142508 27239,khoa-hoc
8445,154340 74188 138527 16314 102738 16681 31450 102738 154340 74188 138527 16314,khoa-hoc
8446,128560 124815 22831 128560 118167 98016 124815 22831 27414 104227,khoa-hoc
8447,2393 138989 138989 83901 37453 153390 2393 37453 153390 83901 26260 83901 26260 26260 53193 138989 37453 153390 26260 26260 138989 37453 153390 26260 53193 83901,khoa-hoc
8448,149772 124792 149772 124792 48208 149772 149772 136599 48208 149772 149772 124792 27394 141507 136599 48208 136599 53810 136599 48208 141507 136599 53810 124792 149772 27394 141507 27394 141507 136599 48208 136599 53810 53810 149772 27394 141507 27394 141507 136599 48208 136599 53810 149772 124792 149772 141507 136599 48208 136599 53810 149772 141507 136599 48208 136599 53810 149772 53810 149772 149772,khoa-hoc
8449,135222 22417 15254 140055 132251 15254 140055 132251 64294 135222 135222 64294 22417 15254 140055 132251 143179 140055 140055 22417 140055 22417 140055 132251 140055 140055 140055 143179 135222 135222 140055,khoa-hoc
8450,142798 19877 19877 131469 34746 75044 154383 142798 19877 131469 34746 154383 142798 19877 19877 109275 75044 154383 142798 19877 142798 154383 142798 19877 109275 19877 131469 34746 142798 19877 131469 34746 142798 19877 75044 154383 142798 142798,khoa-hoc
8451,54126 14876 64322 53143 64322 54126 14876 64322 133265 69617 54126 14876 14876 64322 54126 14876 64322 54126 14876 53143 12685 64322 64322 12685 64322 12685 53143 133265 69617 53143 64322 133265 69617 53143 64322 53143 64322,khoa-hoc
8452,24258 63639 24258 92956 108374 132440 66901 63639 24258 92956 108374 63639 92956 108374 132440 61195 66901 92956 132440 61195 24258 132440 61195 132440 61195 66901 24258 92956 108374,khoa-hoc
8453,129787 140881 129787 52893 119099 140881 121114 52893 119099 140881 140881 121114 140881 129787 140881 129787 126708 43155 126708 140881 43155,khoa-hoc
8454,124132 159295 53819 124132 138879 150463 159295 128975 162199,khoa-hoc
8455,139656 139656 131759 33390 71144 139656 131759 33390 93879 71144 84788 139656 153019 71144 131759 139656 139656 139656 84788 139656 153019 71144 153019 131759 71144 153019 84788 71144 93879 93879 153019 131759 71144 131759,khoa-hoc
8456,145039 156966 145039 53817 156966 64077 54652 145039 156966 145039 145039 156966 145039 53817 145039 145039 53817 156966 64077 54652 145039 162828 86381 162828 86381 162828 86381 162828 86381 156966 162828 53817 162828 86381 53817 156966 145039 54652,khoa-hoc
8457,21897 148536 93417 49142 93529 21897 93417 49142 93529 21897 76389 21897 148536 93417 49142 76389 93417 100029 148536 93417 76389 93529 76389 21897 100029,khoa-hoc
8458,53640 109521 41795 87837 53640 109521 41795 109521 41795 53640 53640 109521 41795 143512 53640 53640 87837 53640 143512 53640 87837 87837 53640 53640 109521 81393 87837 53640 53640 53640 143512 3407 41795 109521 53640 143512 41795 3407 143512 3407 53640 143512 3407 53640 87837 109521 81393 41795 143512 3407 87837 41795 143512 3407 53640,khoa-hoc
8459,84938 72278 45868 52944 131463 84938 72278 52944 131463 48845 45868 72278 131463 15829 48845 84938 15829 48845 84938 52944 131463,khoa-hoc
8460,27241 22400 26262 112642 157380 22400 26262 151728 122785 26262 27241 122785 26262 112642 26262 26262 122785 157380 26262 112642,khoa-hoc
8461,157621 92229 97203 157621 92229 97203 41501 92229 97203 157621 79733 97203 41501 10170 97203 41501 97203 41501 10170 92229 79733 79733 79733 7548 10170 92229 7548 7548 79733 97203 97203,khoa-hoc
8462,83813 16043 131742 124872 83813 16043 92103 124872 131742 83813 16043 131742 107659 124872 83813 16043 131742 92103 124872 83813 16043 83813 16043 107659 131742 83813 16043 132135 83813 16043 92103 132135 131742 83813 16043 124872 83813 16043 83813 16043 83813 16043 131742,khoa-hoc
8463,21561 75835 21561 75835 75835 75835 75835 161305 75835 15921 75835 159963 75835 15921 75835 135884 75835 21561 159963 21561 151902 75835 21561 135884 151902 75835 135884 161305 159963 159963 151902 159963 15921 15921 159963 159963 15921 159963 75835 135884 159963 161305,khoa-hoc
8464,147730 148496 162623 74037 15570 148496 147730 36695 162623 74037 15570 105447 148496 147730 36695 162623 74037 15570 105447 148496 36695 36695 15570 148496 148496 162623 15570 105447 105447 148496 36695 148496 147730 36695 148496 36695 147730 36695 148496,khoa-hoc
8465,160313 61369 79058 160313 61369 79058 132440 79058 160313 61369 21897 133282 160313 61369 132440 35906 133282 61369 61369 21897 35906 21897 61369 61369 61369 21897 61369 21897 132440 35906 61369 133282 61369 160313 132440 35906 133282 79058 61369 61369 61369 160313 79058 61369 132440 35906 133282 61369 133282 61369,khoa-hoc
8466,26123 161608 26123 154340 26123 161608 26123 71144 26123 161608 71144 71144 26123 71144 26058 121106 154340 161608 26058 154340 26058 26123 123979 154340 26123 154340 154340 26123 123979 71144 71144 26123 123979 154340 154340 154340 26123 154340 26058 121106 154340 26058 121106 71144 26123 154340 154340 161608 26123 123979,khoa-hoc
8467,53853 103139 154340 162695 15384 154340 162695 103139 154340 162695 15384 103139 140494 53853 154340 162695 140494 85149 140494 85149 140494 85149 154340 162695 15384 154340 162695,khoa-hoc
8468,67296 105730 72226 14422 34491 67296 14422 52883 34491 105730 62619 105730 52883 14422 52883 34491 105730 67296 72226 14422 52883 34491 34491 67296 14422 52883 34491 52883 34491 52883 34491 67296 72226 14422 52883 34491 62619 62619,khoa-hoc
8469,149772 43181 63961 149772 43181 150312 43181 93150 85274 162199,khoa-hoc
8470,26395 83826 26412 83826 83826 9039 96783 96783 46068 139597,khoa-hoc
8471,156992 162697 153662 156992 128560 156992 11544 145031 128560 153662 131850 128560 153662 156992 11544 156992 156992 162697 156992 11544 156992,khoa-hoc
8472,140055 119375 28455 129923 51956 36209 140055 119375 145647 28455 129923 140055 119375 51956 36209 140055 51956 140055 51956 145647 28455 129923 145647 145647 140055 51956 140055 119375,khoa-hoc
8473,119339 33945 4027 93693 33945 119352 4027 142828 33945 119352 119339 33945 142828 119352 33945 93693 119352 93693 119352 35935 119352 119339 33945 119352 119339 33945 35935 33945 33945 4027 142828 119339 33945 35935 93693 33945 119339 33945,khoa-hoc
8474,75037 22347 16368 75037 22347 16368 27564 52046 75037 22347 16368 27564 142353 52046 75037 22347 142429 27564 142353 75037 22347 16368 27564 142353 52046 75037 22347 16368 16368 27564 142429,khoa-hoc
8475,109521 94738 113908 37282 94738 113910 83969 109521 94738 113908 37282 94738 113908 109521 83969 37282 109521 113908 113908 97663 94738 113908 37282 94738 113908 109521 94738 113908 94738 113908 97663 83969 113910 37282 94738 113908 94738 113908 113910 94738 113910,khoa-hoc
8476,142219 150326 150326 87837 142219 150326 87837 103196 91907 150329 91907 150329 142219 150326 150329 87837 160014 160014 160014 160014 87837 160014 91907 142219 103196 87837 142219 87837 142219 103196 142219 142219 150326 142219 142219 103196 87837 87837 87837 87837 87837 87837 150326,khoa-hoc
8477,114343 114343 114343 124271 114343 131288 130152 114343 114343 114343 114343 132383 162351 131288 130152 162351 131288 114343 132383 131288 114343 131288 114343 131288 114343 131288 114343 131288 114343 131288 114343 131288 114343 131288 130152 132383 71144 162351 114343 114343 162351 131288 130152 131288 131288 114343 124271 130152 131288 114343 131288 114343 131288 114343 71144 71144 71144 71144 71144 131288 131288 162351 131288 130152 132383 131288 114343 124271 132383 131288 114343 124271 71144 124271 131288 114343 132383 131288 131288 130152 131288 114343 132383 124271 132383 131288 162351 71144 114343 114343 162351,khoa-hoc
8478,13683 161471 63508 21897 158702 63508 27202 13683 161471 21897 158702 21897 27202 63508 13683 161471 21897 63508 27202 13683 161471 21897 13683 161471 21897 13683 161471 124798 21897 13683 21897 13683 13683 21897 124798 158702 21897 124798 13683 63508 63508 27202 13683 63508 27202 21897 13683 161471,khoa-hoc
8479,28273 97098 105730 148254 34727 97098 21113 128616 148254 105730,khoa-hoc
8480,148336 33885 96986 84204 33885 96986 3553 55342 148336 83561,khoa-hoc
8481,135222 66870 142335 50970 135222 66870 142335 50970 136840 149772 128415 135222 66870 136840 149772 128415 66870 142335 50970 149772 142335 66870 135222 149772 142335 135222 66870 136840 149772 135222 66870 50970 136840,khoa-hoc
8482,119143 156023 138551 14344 124778 14344 124778 156023 124001 14344 138551 124001 14344 124001 94979 119143 138551 124778 119143 119143 156023 138551 124001 14344 156023 119143 94979 138551,khoa-hoc
8483,28304 83900 156905 24258 28304 83900 156905 24258 129211 28304 83900 97705 24258 24258 97705 24258 24258 97705 123932 123932 28304 83900 156905 97705 24258 97705 129211 28304 83900 28304 83900 28304 83900 129211 123932,khoa-hoc
8484,19877 123956 158930 8913 129360 64322 19877 123956 158930 8913 129360 64322 158702 19877 123956 158930 8913 129360 64322 158702 19877 123956 158930 8913 158702 19877 64322 8913 19877 123956 158930 8913,khoa-hoc
8485,131774 124074 131774 124074 67138 98309 85372 131774 124074 43090 98309 152895 152895 131774 124074 152895 124074 67138 131774 124074 67138 152895 85372 124074 67138 152895 152895 124074 67138 124074 67138 152895 124074 131774 124074 43090 85372 85372 85372 124074 124074 85372,khoa-hoc
8486,150454 94871 150454 149772 94871 84926 19377 84929 150454 84929 116700 94871 149772 84926 84929 19377 150454 116700 84929 84926 19377 84929 84929 84926 94871 94871 84926 19377 84929 149772 94871,khoa-hoc
8487,21897 49142 129406 27299 129406 21897 49142 15558 21897 49142 21897 15558 21897 21897 49142 21897 27299 129406 21897 27299 129406 15558 21897 147849 21897 147849 129406 21897 15558 21897 129406 27299 129406 21897 117995 117995 129406 27299 21897 49142,khoa-hoc
8488,46118 93426 132133 136005 136005 46118 93426 132133 136005 46118 93426 132133 136005 144729 159693 144729 46118 93426 132133 144729 46118 93426 132133 159693 93426 136005 159693 46118 93426 132133 144729 93426 87554 46118 46118 93426 132133 144729 46118 93426 132133 159693 87554 46118 87554 87554 136005 87554 46118 87554 136005 87554 136005 87554 159693 144729 87554 87554 87554 87554 159693 144729 46118 93426 132133 159693 87554 93426 144729 93426 159693 46118 93426 132133 87554 93426 46118 93426 132133 144729 159693 93426 159693 87554 93426 87554 159693 144729 93426,khoa-hoc
8489,142267 14927 150915 86080 97790 150915 14927 142267 14927 131163 14927 86080 142267 14927 150915 68038 131163 14927 86080 142267 14927 131163 14927 14927 97790 97790 142267 14927 131163 14927 14927 142267 14927 86080 97790 150915 131163 14927 68038 131163 14927 14927 14927 131163 14927 14927 86080 142267 14927 131163 14927 142267 14927 131163 14927 14927 142267 14927 131163 14927 131163 14927 97790 150915 86080 131163 14927 68038,khoa-hoc
8490,13916 13916 13916 67158 67158 13916 67158 13916 139861 75232 131168 139861 75232 131168 67158 67158 138942 138942 138942 103848 138942 138942 67158 103848 138942 138942 138942 139861 75232 131168 67158 103848 103848 103848 13916 67158 67158 67158 67158 103848 103848 13916 13916 139861 75232 131168 139861 75232 131168 13916 139861 75232 131168 13916,khoa-hoc
8491,74074 105393 74074 105393 57239 106244 74074 105393 57239 93561 97115 74074 105393 97115 97115 57239 57239 105393 93561 97115 74074 105393 97115 93561 93561 93561 74074 105393 93561 97115 97115 105393 93561 106244 57239 132997 132997 106244 132997 132997 97115 57239 106244 106244 57239 97115 106244 97115 93561 106244 57239 105393 97115,khoa-hoc
8492,156970 156970 2249 97370 28289 156970 125660 150258 95798 150258 95798 156970 125660 156970 125660 97370 156970 2249 28289 97370 156970 2249 156970 150258 150258 156970 156970 2249 28289 156970 125660 95798 150258,khoa-hoc
8493,114343 114343 131068 140881 121806 114343 131068 86115 140881 129787 26421 114343 131068 140881 129787 86115 86115 140881 114343 131068 121806 140881 129787 140881 129787 121806 114343 131068 26421 26421,khoa-hoc
