doc_id,content,label
29635,42547 62593 42547 15994 15994 70173 42547 83146 83146 70173 70173 15994 83146 42547 132556 132556 15994 132556 132556 70173 132556 15994 132556 53311 70173 132556 53311 15994 83146 70173 62593 15994 15994 70173 83146 132556 83146 70173 62593 15994 15994 70173 83146 15994 83146 132556 15994 132556 83146 53311 15994 132556 83146 70173 83146 83146 70173 62593 83146 70173 15994 70173 53311 132556 15994 83146 132556 132556 15994 15994 53311 15994 62593 15994 132556 70173 15994 53311 62593 62593 70173 132556 70173 15994 132556 83146 132556 15994 132556 15994 62593 132556 70173 15994 15994 62593 62593 15994 42547 70173 15994 70173 15994 132556 83146 132556 62593 132556 132556,phap-luat
29636,159966 159966 83856 148254 129242 159966 148254 83856 159966 124969 129242 83856 148254 148254 83856 130488 130488 124969 130488 129242 130488 83856 148254 124969 148254 83856 159966 124969 148254 14053 14053 83856 148254 124969 14053 83856 14053 124969 83856 14053 83856 159966 148254,phap-luat
29637,76525 54339 14120 14120 76525 14120 156034 54339 76525 76525 54339 76525 133766 54339 132556 133766 76525 53608 132556 133766 76525 54339 54339 76525 156034 54339 132556 133766 133766 76525 132556 76525 133766 76525 156034 76525 133766 54339 132556 53608 76525 76525 132556 133766 76525 132556 14120 133766 132556 76525 54339 76525 53608 132556 54339 156034 156034 76525 156034 53608,phap-luat
29638,27341 72159 159982 81151 54158 72159 159982 27341 72159 159982 72159 159982 54158 81151 22193 27341 54158 27341 72159 159982 54158 81151 54158 22193 139190 22193 54158 22193 22193 159982 22193 81151 22193 27341 81151 27341 81151 81151 81151 72159 159982 22193 139190 139190 81151 159982 81151 27341 27341 81151,phap-luat
29639,28314 29458 141239 27647 27647 135434 28314 135434 141239 104401 104401 141239 141239 29458 141239 135434 135434 141239 27647 69722 69722 27647 141239 141239 69722 27647 135434 27647 27647 141239 69722 29458 141239,phap-luat
29640,126847 159064 140805 92984 43223 126847 139568 159064 92984 126847 93440 92984 139568 126847 43223 159064 140805 139568 93440 139568,phap-luat
29641,64148 52651 53754 97711 64148 53754 97711 52651 91376 64148 124247 64148 64148 5521 52651 124247 91376,phap-luat
29642,126847 153581 27647 15511 126847 153581 27647 15511 27647 22259 140987 137467 126847 153581 22259 153581 27647 15511,phap-luat
29643,75860 21897 27602 139568 38052 75860 101111 21897 27602 139568 21897 27602 139568 21897 27602 139985 38052 21897 27602 139568 21897 139568 21897 139568 139985 38052 139568 75860 139985 21897 139568 75860 21897 139568 139985 38052 101111 139568,phap-luat
29644,124244 76086 76086 10606 96784 160138 124359 148366 148366 76086 10606 124244 96784 160138 10606 124244 160138 124359,phap-luat
29645,54999 67932 54999 67932 42645 54999 67932 154354 131430 54999 67932 154354 131430 54999 67932 154354 131430 54999 54999 67932 154354 131430 54999 67932 154354 131430 54999 154354 131430 54999 54999 67932 84307 131430 54999 67932 154354 131430 54999 67932 84307 67932 131430 54999 67932 66889 54999 67932 66889 54999 54999 154354 131430 54999 67932 154354 131430 54999 84307 54999 67932 154354 131430 131430 66889 54999 67932 54999 154354 131430 67932 66889 54999 67932 154354 131430 67932 42645 54999 67932 84307 131430 67932 67932,phap-luat
29646,43443 97219 105350 134689 161545 97219 160322 43443 105350 134689 161545 134689 161545 139994 105350 139994 134689 161545 134689 161545 105350 139994 161545 161545 105350 134689 134689 161545 160322 105350 134689 134689 161545 97219 160322 43443 97219 160322 105350 134689 161545 139994 139994 105350 134689 161545 139994 105350 134689 161545 43443 160322 160322,phap-luat
29647,53193 10794 130203 85686 132565 124529 53193 85686 132565 130203 54013 53193 10794 124529 130203 54013 10794,phap-luat
29648,159294 129212 85632 93737 129959 159294 129212 53152 129959 126887,phap-luat
29649,65357 92237 92237 159315 92237 65357 92237 67628 158071 63681 114030 158071 67628 114030 63681 114030 92237 158071 159315 67628 67628 158071 158071 67628 67628 159315 67628 63681 92237 92237 63681 67628 92237 67628 63681 67628 67628 92237 67628 114030 63681 158071 67628 158071 63681 92237 92237 67628 65357 92237 158071 65357,phap-luat
29650,93798 158978 26240 142632 93798 74621 26240 142632 131264 26240 74621 26240 142632 93798 74621 131264 26240 74621 131264 26240 74621 26240 131264 74621 131264 158978 131264 158978 131264 131264 131264 26833 131264 26833 131264 26833 131264 26833 131264 131264,phap-luat
29651,157458 16043 14093 157458 16043 146414 34183 14093 153581 139614 146414 157458 14093 14093 34183 139614 153581 153581 34183 153581 14093 16043 16043 14093 34183 153581 153581 153581 16043 153581 16043 146414 34183,phap-luat
29652,139442 19738 43228 20239 20239 43228 139442 142845 139442 15990 139442 20239 19738 15990 139442 53608 142845 53608 139442 43228 142845 139442 20239 53608 15990 20239 19738 53608 139442 43228 53608,phap-luat
29653,150923 150923 133766 161515 135434 26866 135434 48513 26866 126733 150923 150923 133766 161515 133766 26866 126733 135434 26866 133766 133766 150923 48513 48513,phap-luat
29654,13916 45697 94895 13916 45697 149016 124743 124110 13916 124110 48513 94895 149016 13916 45697 48513 13916 45697 149016 13916 124743 45697 13916,phap-luat
29655,109311 108166 83140 142598 109311 108166 83140 142598 109311 86088 16274 10618 108166 83140 142598 109311 142598 142598 142598 142598 142598 142598 86088 142598 142598 109311 16274 10618 142598 10618 16274 10618 86088 109311 108166 83140 10618 108166 83140 10618 10618 86088 142598 109311 16274 10618 109311,phap-luat
29656,138869 94702 33827 161645 93610 138869 161829 132728 93610 138869 94702 33827 161645 93610 94702 33827 93610 132728 93610,phap-luat
29657,75514 136486 128956 157318 138891 75514 136486 128956 75514 136486 128956 75514 136486 128956 128956 128956 75514 136486 75514 136486 138891 128956 157318 114051 82975 114051 82975 157318 128956 157318 138891 75514 136486 128956 157318 138891 75514 136486 138891 128956 128956 75514 136486 157318 114051 82975 114051 82975 157318 128956 75514 136486 128956 75514 136486 136486 157318 138891,phap-luat
29658,126847 92223 158930 28150 138925 14115 28150 126847 138925 14115 4965 14115 126847 28150 4965 158930 126847 92223 158930 138925 126847 4965 158930,phap-luat
29659,146827 76086 21245 52176 120199 21245 52176 146827 76086 52176 76086 52176 146827 21245 16150 52176 120199 21245 52176 16150 146827 96802 146827 96802 76086 146827 96802 76086 76086,phap-luat
29660,24282 130826 161168 161668 24282 161168 104194 161168 75274 161668 24282 75274 24282 124685 104194 124685 130826 161168 104194 161168,phap-luat
29661,135434 103204 103204 51633 148241 157307 157307 103204 148241 103204 103204 109618 103204 103204 157307 135434 135434 109618 157307 109618 141443 51633 157307 141443 109618 135434 157307 157307,phap-luat
29662,42541 21667 124906 158708 15966 14223 124906 14223 42541 15966 14223 158708 158708 42541 21667 15966 124906 21667 15966 69722 21667 15966 158708 15966 158708 15966 69722 158708 21667 21667 69722 15966 69722 14223 124906 42541 42541,phap-luat
29663,26834 26834 22636 28109 93817 150451 21436 21436 21436 21436 26834 22636 28109 150451 21436 150451 21436 21436 26834 22566 21436 93817 26834 21436 22636 28109 22566 26834,phap-luat
29664,136883 18819 65227 158988 65227 43502 18819 88643 71728 136883 158988 71728 158988 88643 71728,phap-luat
29665,124496 150258 125811 135875 132683 150258 45765 125811 135875 16029 132683 45765 124496 150258 125811 135875 16029 150258,phap-luat
29666,138554 154371 140771 150980 15180 138554 154371 140771 15180 138554 37523 142335 150980 15180 138554 154371 140771 150980 154371 140771 138554 15180 15180 142335 150980 15180 154371 140771 138554 37523 154371 142335,phap-luat
29667,103223 66750 124598 135889 81151 48838 162364 103223 66750 135889 81151 135889 81151 103223 66750 124598 81151 48838 81151 81151 162364 48838 81151 124598 81151 162364 81151 81151 81151,phap-luat
29668,130985 158988 130985 36306 26866 26866 4145 130985 72679 36306 158988 26866 158988 26866 4145 15306 158988 158988 15306 15306 72679,phap-luat
29669,153628 27647 15755 149299 153628 27647 15755 149299 27647 104397 104397 87953 153628 27647 104397 87953 128588 153628 27647 15755 149299 15755 149299 128588 27647,phap-luat
29670,157318 11216 45825 157318 138977 138977 11216 100638 81151 45825 157318 138977 81151 17066 81151 100638 11216 157318 138977 138977 157318 81151 11216 138977 81151 17066 138977 81151,phap-luat
29671,14253 93726 14253 93726 139538 142691 84806 14253 93726 14253 93726 139538 142691 84806 139538 93726 26876 26876 162149 139538 93726 26876 26876 162149 139538 142691 26876 162149 142691 162149 162149 93726 26876 93726 26876 26876 26876 26876 26876 84806 162149 84806 14253 93726 162149 84806 142691 14253,phap-luat
29672,141293 27345 85215 51392 87762 73992 50070 27345 27345 141293 85215 27345 141293 51392 87762 51392 87762,phap-luat
29673,114099 141279 15966 15086 93056 141279 114099 138871 139998 15966 114099 141279 93056 15966 93056 114099 141279 15966 15086 93056 93056 138871 139998 93056 93056 93056 138871 139998 93056 138871 139998 93056 15966 15086 138871 139998 15966,phap-luat
29674,142836 135419 138758 142836 158071 151038 108041 135419 138758 158071 154427 151038 142836 151038 158071 108041 138758 142836 158071 151038 108041 135419 138758 158071 154427 151038 151038 154427 158071 154427 151038 142836 158071 154427 151038,phap-luat
29675,63671 66976 97199 131594 103351 66976 97199 66976 97199 105511 130992,phap-luat
29676,26833 22009 54755 14190 54755 140227 14190 22009 26833 17066 54755 140227 89042 26833 17066 14190,phap-luat
29677,16069 27754 16069 132396 34111 29458 162328 72218 72218 34111 16069 72218 27754 132396 34111 29458 34111 29458 162328 34111,phap-luat
29678,124244 146827 160138 109397 74148 124247 146827 160138 109397 74148 124247 146827 160138 124244 109397 43407 124244 160138,phap-luat
29679,138869 52883 154552 26046 52883 154552 138869 31777 139998 31777 138869 139998 138869 52883 154552 26046 139998 52883 154552 26046 52883 154552 133766 31777 133766 133766 133766 138869 133766 133766 154552 52883 133766 52883 154552 26046 31777 139998 138869 31777 138869 139998 138869 138869 139998 31777 139998 52883 154552 52883 154552,phap-luat
29680,84695 70233 42459 129166 22591 70233 42459 22591 84695 71949 14679,phap-luat
29681,138927 142756 94906 138927 21935 142756 138927 21935 34111 65329 21935 34111 138927 21935 65329 124443 138927 124443 94906 21935 138927 124443 94906 94906 21935 34111 65329,phap-luat
29682,141293 158976 141279 124516 158976 136212 53344 158976 70315 124516 141293 141279 141279 53344,phap-luat
29683,21923 75268 22289 39928 52327 84227 67043 21923 75268 22289 39928 52327 84227 52327 21923 75268 22289 39928 52327 22289 52327 84227 67043 22289 39928 22289 22289 84227 52327 84227 67043 21923 75268 22289 39928 84227 52327 22289 22289 84227 67043 21923 75268 22289 52327 22289 84227 52327 84227 22289 21923 75268 22289,phap-luat
29684,4955 113754 139998 4955 113754 159568 138871 139998 159568 4955 113754 139998 138871 139998 27341 139998 154851 154851 27341 139998 4955 113754 27341 138871 139998,phap-luat
29685,160313 27647 64308 160313 27647 46118 93426 87554 46118 93426 93426 64308 64308 87554 46118 93426 27647 87554 105225 93426 160313 27647 27647 105225,phap-luat
29686,75766 92229 53123 142395 75766 51356 52150 52150 50672 75766 51356 75766 92229 53123 51356 75766 52150 53123 142395,phap-luat
29687,22532 45640 157454 27669 27669 124732 22532 45640 27408 22532 45640 50569,phap-luat
29688,132562 130628 145577 154393 108523 130628 50535 154393 130628 13916 132562 13916 154393 108523 130628 13916 130628,phap-luat
29689,161481 109015 25987 92970 161481 109015 25987 92970 34097 91766 161481 109015 25987 34097 16068 109015 25987 161481 109015 92970 16068,phap-luat
29690,47999 42317 72251 140009 87856 140009 87856 47999 42317 72251 72256 140009 76086 72256 72256 76086 42317 72251 87856 76086,phap-luat
29691,15783 13916 158988 15783 158988 15783 13916 88538 88538 149404 133766 15783 133766 149404 88538 133766 158988 88538 13916 135875 15783 149404 13916 88538 13916 88538 133766 88538 133766 88538 133766 15783 149404 13916 88538 15783 158988 158988 158988 133766 88538 88538 135875 158988 135875 88538 15783 135875 88538 133766 13916 135875 88538 13916 133766 13916 133766 149404 133766 15783 13916 15783,phap-luat
29692,27669 15786 10698 27669 153581 138822 153616 153581 138796 153581 153581,phap-luat
29693,135352 26866 21667 64155 135352 26866 124110 21667 135352 72614 26866 124110 154556 124110 64155 21667 72614 154556 124110 72614 154556 26866,phap-luat
29694,54973 148254 154237 88435 148254 97199 154248 97199 141231,phap-luat
29695,72566 28068 159259 52623 52623 85215 72566 159259 28068 74037 52623 28068 104193 52623 85215 159259 52623 28068 74037 72566 104193 104193 85215,phap-luat
29696,108041 158071 108041 138758 22491 138758 22491 158071 108041 158071 108041 158071 142928 22491 158071 142928 158071 158071 156940 65027 142928 65027 108041 65027 108041 158071 138758 22491 158071 138758 22491 158071 158071 156940 156940 65027 156940 156940 156940 142928 65027 65027 158071 142928,phap-luat
29697,76086 126878 61464 105738 76086 158930 28119 105738 52150 76086 61464 76086 158930 76086 158930 28119 76086 126878 52150,phap-luat
29698,109369 84159 22400 43453 150923 43453 150923 84159 22400 95857 109369 84159 150923 43453 150923 95857 43453 150923 150923 84159 22400 43453 95857 84159 150923 12969 84159 95857 12969 95857 109369 84159 22400 150923 43453 95857,phap-luat
29699,128279 21452 157318 85170 70641 128279 16112 21452 85170 70641 16112 21452 97253 128279 21452 157318 157318 16112 97253 70641 97253,phap-luat
29700,130874 15945 27158 138574 15945 27158 53801 138574 15945 138574 15945 140316 130874 140316 53801 27158 157044 53801 157044 15945 140316 140316 130874 140316 140316 15945 140316 53801 53801 140316,phap-luat
29701,161481 43375 154535 13827 161481 43375 154535 154520 45734 123967,phap-luat
29702,135376 109015 104062 135376 33789 109015 104062 109015 53271 4965 109015 135376 33789 95090 109015 4965 4965 53271 4965 109015 104062 135376 95090 135376 95090,phap-luat
29703,124244 27341 132728 148254 140643 124244 27341 132728 148254 140643 124244 27341 132728 148254 64736 140643 27341 124244 14233 27341 132728 148254 64736 132728 132728 148254 64736 132728 148254 27341 14233 124244 132728 148254 14233 132728,phap-luat
29704,129235 53483 130774 129235 53483 130774 140722 75868 75868 14426 131297 129235 53483 130774 14426 131297 75868 129235 53483 130774 129235 140722 75868 129235 53483 130774,phap-luat
29705,153616 27647 42658 27647 42658 27407 139998 153616 144620 27647 42658 144620 53675 53675 53675 27407 139998 139998,phap-luat
29706,26130 14372 63708 27647 159734 26130 14372 27647 26130 14372 161884 27647 51527 27647 159734 26130 27647 27647 63708 26130,phap-luat
29707,160147 84362 160147 130219 158708 104007 157649 157649 157649 157649 53675 104007 157649 158708 157649 104007 104007 53675 157649 157649 53675 84362 157649 104007 158708 104007 130219 104007,phap-luat
29708,28454 150923 42228 42228 150923 25987 71748 28454 143487 150923 25987 71748 71748 150923 71748 28454 150923 28454 143487 54577 71748,phap-luat
29709,21667 52623 140752 70640 21667 52623 17066 91858 140256 70640 140256 140256 70640 21667 140256 52623 17066 21667 140256 70640,phap-luat
29710,97818 27401 26835 27401 53415 154393 104324 142658 27401 97818 154393 104324 142658 26835 154393 104324 53415 97818 26835 53415 97818,phap-luat
29711,126847 22380 27341 126847 27341 70650 27341 27341 139568 126847 70650 22380 27341 27341 139568 27341 141185 27341 141185 126847 70640 27341 70650 70640 22380 141185 22380 27341 141185 70640 126847 27341 139568 139568 70650,phap-luat
29712,153581 117609 15189 129235 21897 138869 153581 117609 138869 15189 129235 21897 138869 153581 117609 153581 153581 153581 117609 21590 138869 15189 129235 21897 138869 138869 21590 153581 117609 138869 153581,phap-luat
29713,20239 27018 20239 27018 46783 65223 27018 69534 69535 65223 132556 27018 65223 132556 132556 69535 132556 27018 65223 69534 69535 46783 65223 27018 69535 132556 65223 69535 65223 132556 69535 65223 65223 132556 20239,phap-luat
29714,124244 129039 154479 129039 63747 124244 92469 31777 63747 31783 31777 154479 129039,phap-luat
29715,15783 159966 15783 159966 21313 131324 15783 131324 88643 131324 88643 131324 15783 88643 131324 135116 88643 135116 159966 13916 135116 13916 131324 13916 131324 13916 131324 135116 88643 21313 88643 131324 135116 131324 21313 135116 88643 13916 135116 131324,phap-luat
29716,92970 65223 92970 109015 25987 52955 52955 109015 25987 139998 139998 52955 109015 109015 65223 52955 65223 65223 65223 109015 65223 153628 65223 153628 65223 139998 65223 92970 109015 25987 139998 65223 153628 153628 65223 52955 52955 65223 139998 139998,phap-luat
29717,140009 17432 140009 124333 17432 129622 140009 114051 82975 105623 129622 140009 17432 129622 124333 114051 82975 17432 105623 124333 140009 124333 105623 114051 82975 124333 17432 140009 114051 82975 129622,phap-luat
29718,161751 148254 43228 148254 84184 33827 132728 148254 33827 43228 161751 75222 132728 148254 75222 33827 43228 148254 84184 33827 132728 148254 33827 43228 33827 43228 132728 148254 161751 33827 84184 161751 148254 33827 132728 148254 75222,phap-luat
29719,128279 135376 149936 153948 128279 135376 27370 149936 153948 149608 128279 135376 92131 149936 153948 128279 135376 27370 149608 27370 27370 92131 128279 135376 27370 149608,phap-luat
29720,85181 140767 141239 93737 95578 95609 95578 52036 93737 141239 140767 141239 140767 141239 85181 52036 95609,phap-luat
29721,13578 15424 75860 15424 13578 140008 69722 13578 53344 15424 136599 69722 136599 53344 69722 136599 15424 75860 53344 69722 136599 15424 140008 69722 136599 75860,phap-luat
29722,24284 21306 74211 135664 153654 33825 75107 153654 24284 75107 74211 24284 33825 135664 33825 135664 21306 33825 24284 153654 21306 135664 21306,phap-luat
29723,103268 75940 103268 66913 27647 27647 74148 103268 124108 27647 103268 75940 103268 66913 74148 73597 103268 27647 74148 27647 124108,phap-luat
29724,31099 21436 151000 31099 70640 21436 91487 21436 31099 70640 21436 64296 140881 91487 21436 64296 70640 31099 70640 70640 91487 31099 140881 70640 70640 70640 151000 64296 140881 70640 64296 140881 140881 70640 140881 151000 151000 21436,phap-luat
29725,134522 135434 142770 134522 142770 135434 51392 135434 42386 51392 61935 42386 69722 69722 51392 61935 135434 69722 42386 51392 69722 142770 134522 142770 69722 69722 51392 61935 42386,phap-luat
29726,139998 139998 162337 150317 139998 108896 162337 139998 150317 139998 108896 139998 150317 108878 139998 139998 162337 108878 139998 108878 108878 139998 108896 108878 108878 139998 139998 139998 108896 108878 108896 108878 139998 162337 139998 139998 139998 108896 108878 139998 139998 139998 108896 139998 139998 139998 150317 150317 150317 150317 150317 150317 150317 21236 150317 21236 150317 150317 150317 140857 150317 150317 140857 150317 150317 150317 140857 150317 150317 150317 140857 150317 150317 140857 150317 150317 150317 150317 21236 150317 150317 150317 150317 150317 21236 150317 21236,phap-luat
29727,160450 98019 143508 161545 160450 98019 92237 98019 160450 98019 143508 161545 108052 160450 98019 98019 143508 161545 143508 161545 92237 93726 98019 161545 92237 98019 143508 161545 98019 92237 93726 161545 92237 93726 161545 98019 92237 93726 98019 108052 160450 143508 161545 92237 93726 98019 161545 160450 98019 108052 98019 143508 161545 143508 161545 98019 143508 161545 160450 143508 161545 98019 92237 93726 161545,phap-luat
29728,135447 150298 109550 142798 67550 135447 150298 109550 109550 142798 67550 75303 764 142798 135447 75303 764 75303 764 150298,phap-luat
29729,148412 153616 8445 132556 15324 153616 14926 15324 148412 153616 8445 132556 15324 162493,phap-luat
29730,52725 132556 15251 140172 52725 140172 132556 15251 140166 132556 140166 52725 52725 140172 132556 15251 140166 55073 52725 132556 132556 15251 140166 132556 15251 55073 52725 140172 132556 15251 140166 132556 132556 140172 140172 132556 93628 15251 140166 140172 132556 15251 140166 132556 15251 132556 93628 15251 52725 52725 140166 52725 52725 55073 52725 132556 93628,phap-luat
29731,63911 140960 52395 20239 63911 52395 20239 34703 34703 145137 145137 34703 34703 72534 145137 72534 20239 145137 72534 140960 52395 34703 63911,phap-luat
29732,21426 51392 124732 15024 15024 21426 51392 154201 86268 86268 51399 154201 21426 51399 21426 51392 154201 154201 51392 154201 124732 15024,phap-luat
29733,124244 76086 124244 109084 103421 22263 76086 140033 22263 140033 109084 103421 104401 104401 103421 103421 22263 124244 109084 104401 76086 22263 76086 124244 76086,phap-luat
29734,162364 148254 162364 45771 140643 148254 139969 140643 138871 139969 45771 148254 139969 94702 148254 94702 139969 138871,phap-luat
29735,159734 76086 76086 142598 86268 21225 159734 150298 76086 160954 142598 86268 76086 142598 86268 21225 159734 150298 76086 142598 150298 76086 142598 86268 21225 159734 76086 76086 150298 160954 142598 86268 76086 21225 142598 86268,phap-luat
29736,84274 84274 27786 43375 159608 22868 92103 27786 84274 84274 43375 159608 63574 159608 22868 92103 63574 63574 43375 159608 84274 27786 92103 84274,phap-luat
29737,150923 150923 104125 97253 16178 109321 104125 150923 150923 104125 150923 84942 109321 104125 84942 84942 104125 150923 150923 16066 97253 84942 104125 16066 150923 16178 104125 16178 104125 150923 84942 150923 97253 104125 97253 109321 104125 97253,phap-luat
29738,96793 124333 22263 15565 13825 135889 96793 124333 22263 15565 151033 13825 135889 96793 124333 22263 15565 13825 135889 151033 13825 135889 13825 135889 151033,phap-luat
29739,126847 84883 156992 84446 84446 103484 84883 156992 84360 53456 126847 84446 103484 84883 156992 84360 126847 53456,phap-luat
29740,15783 13916 144576 83990 141240 15783 13916 133930 144576 65277 141240 141240 83990 65277 144576 141240 15783 13916 133930 141240 141240 83990 13916 141240 13916 133930 65277 13916 133930 13916 141240 141240 13916,phap-luat
29741,34183 93817 119095 153628 119095 119095 45742 103531 93718 45742 119095 45742 119095 34183 45742 45742 103531 34183 119095 153628 34183 119095 153628 34183 34183 119095 153628 119095 34183 93718 93718 119095 45742 93718 34183 119095 119095 34183 119095 119095 34183 93817 93817 45742 93817 119095 153628 119095 153628 45742 45742 119095 45742,phap-luat
29742,27754 161545 129130 161545 27754 161545 51392 87762 15051 15051 129130 109630 51392 87762 51392 87762 129130 161545 109630 27754 161545 109630 51392 87762 109630,phap-luat
29743,138838 16694 54063 138838 27258 16694 97123 27258 16694 15771 22259 27258 16694 15771 138838 27258 16694 15771 27258 16694 15771 27258 16694 15771 27258 16694 15771 138838 22259 27258 16694 15771 97123 22259 27258 16694 15771 54063 27258 16694 15771 16694 138838 27258 16694 27258 16694 16694 15771 16694 15771 97123 138838 22259 27258 16694 15771 54063 138838 16694 54063 16694 16694,phap-luat
29744,46069 52623 94754 52623 14200 67259 158723 89486 52623 14200 67259 158723 94754 158723 46069 94754,phap-luat
29745,83146 124725 70304 83146 84653 160322 124725 160322 160322 84653 160322 48557 124725 83146 84653 160322 91501,phap-luat
29746,76086 21667 102993 84047 21667 76086 103002 84047 53396 53396 102993 53396 103002 84047 21667 102993 21667 53396 102993 84047 102993 102993 76086 102993 87856 76086 76086 102993 87856 102993 87856 53396 53396,phap-luat
29747,138869 21897 84086 129235 138869 21897 84086 131564 21899 129235 21899 84086 21897 129235 21897 65223 138869 21897 84086 65223 131564,phap-luat
29748,97818 43453 140316 29469 160092 14190 43453 160092 97818 140316 14190 92231 140316 29469 140316 92231 140316 92231 140316 43453 92231,phap-luat
29749,159064 109015 25987 26431 158723 109015 25987 131600 159064 109015 25987 131600 158723 26431 71728 159064 71728 158723 109015 25987,phap-luat
29750,141171 15345 22664 42527 109455 22664 15345 86238 27407 86238 42527 22664 109455 42527 42527 27407 141171 42527 15345 141171,phap-luat
29751,29458 128401 67259 29458 28150 128401 109455 157307 128401 67259 88485 157307 157307 29458 28150 88485 128401 128401 29458 67259 88485 29458 128401 128401 67259 109455,phap-luat
29752,159064 52725 61464 52725 61464 89748 159064 162074 84310 52725 61464 84310 16000 159064 84310 84310 61464 159064,phap-luat
29753,28053 28194 138869 21923 132595 160640 108979 28053 28194 138869 160640 21923 160640 138869 132595,phap-luat
29754,158704 97661 14895 139461 97661 14895 112262 14895 112262 97661 14895 97169 97661 139461 158704 97661 97181 158704 97661 97181 139461 97661 97169,phap-luat
29755,45789 92970 75230 138778 18891 97191 138778 45789 26014 26014 138778 92970 26014 138778 75230 26014 138778 138778 18891 97191 92970 26014 18891 97191 138778 92970 138778 26014,phap-luat
29756,148578 158539 87999 22237 54999 67932 22237 54999 67932 159181,phap-luat
29757,76086 21897 74149 149073 74149 21897 67043 124192 67043 76086 76086 149073 149073 124192 27784 149073 76086 27784 67043 149073 74149 21897,phap-luat
29758,157692 157692 128588 26866 87762 157692 142603 86075 28523 157692 157692 26866 157692 86075 28523 157692 26866 157692 87762 87762 142603 28523 157692 26866 128588,phap-luat
29759,132728 132728 86038 93718 142756 124359 124169 124169 124359 86038 132728 108856 86038 86038 93718 142756 86038 108856 108856 86038 142756 142756,phap-luat
29760,159064 140251 94895 140251 26431 94895 109321 29458 159064 109321 129207 94895 29458 26431 140251 129207 29458 159064,phap-luat
29761,63692 84574 13578 63692 135434 26866 149570 84574 13578 63692 63692 13578 26866 135434 124404 26866 135434 26866 124404,phap-luat
29762,135352 16173 135352 25973 22260 16173 125501 25973 25973 16173 22260 16173 108485 108485 108485 34111 22260 108485 108485 135352 34111 108485 108485 125501 25973 25973 22260 16173 125501 25973 135352 34111 16173 135352 34111 22260 16173 34111 108485 22260 16173 25973 16173,phap-luat
29763,15598 105350 161545 105350 52670 108845 21099 26891 108845 105350 52670 21099 26891 105350 161545 108845 161545 52670 108845 21099 26891 105350 161545 108845 161545 52670 108845 21099 26891 105350 161545 108845 161545 52670 108845 105350 161545 108845 161545 52670 15598 15598,phap-luat
29764,159064 94895 109630 62593 86038 123868 159064 109630 62593 159064 109630 62593 18819 109630 94895 86038 86038 109630 109630 86038 86038 123868 62593 94895 86038 18819 109630 109630 109630 62593 86038 123868 159064 94895 86038 18819 109630 94895 159064 62593 159064 86038 109630 94895 109630 86038 86038 123868 109630 109630 86038 159064 18819 109630,phap-luat
29765,76086 158930 131496 76086 158930 75222 75222 74400 76086 76086 75493 76086 158930 75493 87563 75222 87563 76086 158930 75493 87563 131496 76086,phap-luat
29766,160116 115539 160322 140358 160116 160116 27370 160322 160322 115539 160116 27370 75961 140358 115539 160322 75961 10689 27370 75961 160322 160322 160116 160322 75961 140358 10689 160116 27370 160322 10689,phap-luat
29767,27647 42658 153616 103268 153616 109550 27647 103268 109550 42658 27647 42658 153616 53694 103268 103268 103268 158689 53694,phap-luat
29768,97895 97895 51392 94175 161629 161629 51392 94175 161629 26866 97895 93120 51392 94175 140055 161629 26866 26866 51392 94175 140055 140055 93120 26866 140055 140055 51392 94175 93120 97895 26866 26866 51392 94175 93120,phap-luat
29769,74211 109326 124137 53743 74211 21225 53743 109326 53743 109326 53743 74211 21225 109326 124137 53743 34111 34111 124137 144619 21225 34111 34111 124137 144619 124137 34111 34111 34111 21225 53743 109326,phap-luat
29770,150128 21288 149073 130694 150128 21288 53155 154194 154194 53155 130694 150128 149073 149073 48494 150128 21288 149073 48494,phap-luat
29771,8493 48927 158703 84709 34183 135437 160174,phap-luat
29772,105668 45865 52700 129242 27341 105668 27341 27341 105668 27341 71941 105668 140256 71941 140256 71941 129242 71941 140256 129242 71941 45865 71941 129242 71941 105668 71941 52700 27341 71941,phap-luat
29773,119383 124137 52448 153581 153581 132862 119383 124137 52448 53675 153581 53675 153581 124137 52448 153581 132862 53675 119383 53675 158185 53675 124137 53675 124137 52448 53675 153581 153581 53675 158185 158185 124137 52448 53675 158185 53675 158185 153581 53675,phap-luat
29774,27341 14403 161481 123967 140256 27341 14403 128279 161481 16899 27341 123967 161481 140256 140256 140256 123967 128279 16899 14403 161481 128279 140256 123967 140256 27341,phap-luat
29775,119118 126847 29458 159064 93866 126847 119118 54784 159064 93866 29458 54784 29458 94895 159064 94895 126847 159064,phap-luat
29776,135437 126847 29471 142603 149323 135437 126847 29471 142603 149393 149323 16013 126847 16013 126847,phap-luat
29777,20286 149300 29458 142916 20286 34111 108856 149300 108856 34111 29458 34111 20286 108856 156034 29458 156034 34111 34111 142916 156034 142916 108856,phap-luat
29778,132728 56616 159064 154654 75221 159064 132728 56616 88538 104125 75221 88538 154654 104125 104125 132728 56616 88538 88538 104125 159064,phap-luat
29779,157318 160491 150915 66842 136680 136680 140159 157318 160491 150915 66842 139998 160491 66842 157318 139998 157318 136680 157318 150915 140159 157318 160491 150915 160491 66842 157318 139998 157318 139998,phap-luat
